NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.52261,0.16906,0.19011,0.28027,0.53460,0.16882,0.18974,0.26887,0.41676,0.15402,0.17314,0.41812
0.00000,0.59221,0.14082,0.13457,0.21722,0.60580,0.14063,0.13432,0.20408,0.47227,0.12830,0.12256,0.36170
0.00000,0.52679,0.19224,0.16144,0.30818,0.53888,0.19198,0.16113,0.29666,0.42010,0.17515,0.14703,0.44638
0.00000,0.55631,0.16400,0.15445,0.14516,0.56908,0.16377,0.15416,0.13291,0.44364,0.14941,0.14066,0.28620
0.00000,0.63475,0.07641,0.05875,0.14656,0.64102,0.07533,0.05789,0.14223,0.55646,0.07653,0.05882,0.22465
0.00000,0.53508,0.18725,0.15648,0.16088,0.54736,0.18699,0.15619,0.14916,0.42671,0.17060,0.14252,0.29987
0.00000,0.54458,0.15724,0.17553,0.19778,0.55707,0.15702,0.17520,0.18583,0.43428,0.14326,0.15986,0.33773
0.00000,0.63929,0.11293,0.09023,0.15152,0.63364,0.10927,0.08726,0.16379,0.51800,0.10454,0.08350,0.28792
0.00000,0.42784,0.21071,0.26243,0.16579,0.43766,0.21042,0.26194,0.15676,0.34119,0.19197,0.23901,0.29461
0.00000,0.48366,0.18915,0.21680,0.13403,0.49476,0.18889,0.21639,0.12361,0.38570,0.17233,0.19745,0.26816
0.00000,0.43336,0.18117,0.19141,0.16098,0.43950,0.17937,0.18941,0.15864,0.36910,0.17629,0.18619,0.23534
0.00000,0.42903,0.21779,0.25379,0.17458,0.43888,0.21749,0.25330,0.16551,0.34214,0.19843,0.23113,0.30349
0.00000,0.43610,0.19957,0.19634,0.15258,0.44130,0.19715,0.19386,0.15228,0.37306,0.19504,0.19182,0.22467
0.00000,0.46090,0.15054,0.15344,0.13836,0.46763,0.14910,0.15190,0.13460,0.38407,0.14331,0.14602,0.22984
0.00000,0.46312,0.19996,0.23067,0.15490,0.47374,0.19969,0.23023,0.14499,0.36932,0.18218,0.21008,0.28708
0.00000,0.46117,0.21773,0.21495,0.19281,0.47175,0.21743,0.21454,0.18294,0.36777,0.19836,0.19576,0.32476
0.00000,0.43631,0.21415,0.24869,0.20914,0.44632,0.21385,0.24821,0.19989,0.34794,0.19511,0.22649,0.33875
0.00000,0.47643,0.15523,0.14991,0.12924,0.48321,0.15370,0.14835,0.12556,0.40128,0.14937,0.14420,0.21597
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.62862,0.11338,0.10101,0.12905,0.62391,0.10986,0.09782,0.14048,0.51023,0.10514,0.09364,0.26306
0.00000,0.48471,0.14869,0.19349,0.16934,0.48968,0.14664,0.19073,0.16918,0.41277,0.14466,0.18818,0.25062
0.00000,0.56525,0.11587,0.09852,0.14779,0.57180,0.11442,0.09724,0.14397,0.49785,0.11659,0.09910,0.21389
0.00000,0.52701,0.14937,0.13064,0.13677,0.53259,0.14736,0.12882,0.13504,0.45413,0.14705,0.12856,0.21406
0.00000,0.52481,0.14634,0.12821,0.13364,0.53081,0.14450,0.12653,0.13118,0.45628,0.14536,0.12730,0.20406
0.00000,0.46093,0.16660,0.15616,0.14964,0.46763,0.16500,0.15459,0.14611,0.38748,0.16000,0.14993,0.23592
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.52498,0.17190,0.18434,0.28636,0.53703,0.17166,0.18399,0.27490,0.41865,0.15661,0.16789,0.42443
0.00000,0.47040,0.15514,0.13566,0.13732,0.47755,0.15376,0.13438,0.13283,0.39198,0.14770,0.12910,0.22974
0.00000,0.49117,0.15301,0.09510,0.13098,0.49831,0.15155,0.09414,0.12627,0.40840,0.14535,0.09031,0.22621
0.00000,0.51679,0.11709,0.16997,0.15900,0.52267,0.11561,0.16773,0.15684,0.44819,0.11602,0.16834,0.23029
0.00000,0.53931,0.14050,0.19895,0.11261,0.53234,0.13539,0.19161,0.13204,0.43008,0.12801,0.18119,0.25209
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56474,0.16398,0.14427,0.11803,0.57699,0.16355,0.14382,0.10665,0.45036,0.14939,0.13139,0.25987
0.00000,0.48577,0.14135,0.11075,0.11074,0.49073,0.13940,0.10916,0.10932,0.40852,0.13581,0.10636,0.19791
0.00000,0.48592,0.14375,0.12809,0.13312,0.49299,0.14237,0.12680,0.12871,0.40524,0.13696,0.12200,0.22667
0.00000,0.48270,0.15151,0.11640,0.13611,0.48971,0.15005,0.11522,0.13173,0.40151,0.14398,0.11058,0.23065
0.00000,0.48060,0.14371,0.12848,0.12478,0.48754,0.14232,0.12717,0.12054,0.40055,0.13684,0.12229,0.21789
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54477,0.17727,0.15491,0.38854,0.55727,0.17702,0.15462,0.37658,0.43444,0.16150,0.14108,0.52847
0.00000,0.47597,0.12591,0.19499,0.16620,0.48236,0.12456,0.19280,0.16335,0.40724,0.12307,0.19053,0.24224
0.00000,0.45623,0.17043,0.16166,0.17261,0.46283,0.16878,0.16002,0.16932,0.38435,0.16403,0.15553,0.25703
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45219,0.18212,0.09851,0.11579,0.45739,0.17983,0.09722,0.11417,0.38067,0.17515,0.09471,0.19807
0.00000,0.55109,0.22744,0.09619,0.13200,0.56374,0.22712,0.09601,0.11985,0.43948,0.20721,0.08761,0.27243
0.00000,0.55116,0.16674,0.15790,0.19767,0.56381,0.16651,0.15760,0.18556,0.43953,0.15191,0.14380,0.33823
0.00000,0.46937,0.14726,0.13293,0.09766,0.47312,0.14491,0.13074,0.09844,0.40807,0.14627,0.13199,0.16088
0.00000,0.48970,0.11441,0.08663,0.10143,0.49498,0.11289,0.08543,0.09885,0.42524,0.11350,0.08591,0.16751
0.00000,0.43652,0.14233,0.17443,0.11240,0.44048,0.14020,0.17174,0.11325,0.37289,0.13890,0.17017,0.18372
0.00000,0.44689,0.13630,0.20034,0.11242,0.45378,0.13510,0.19849,0.10858,0.38393,0.13377,0.19657,0.18168
0.00000,0.48711,0.15050,0.10067,0.10655,0.49061,0.14797,0.09893,0.10731,0.41908,0.14792,0.09891,0.17890
0.00000,0.46362,0.15488,0.11988,0.11595,0.46719,0.15236,0.11787,0.11691,0.39358,0.15022,0.11622,0.19431
0.00000,0.48729,0.13700,0.07771,0.08782,0.48687,0.13362,0.07576,0.09357,0.42052,0.13507,0.07659,0.15764
0.00000,0.48031,0.09554,0.17151,0.11032,0.48352,0.09389,0.16846,0.11181,0.40808,0.09274,0.16641,0.19046
0.00000,0.47438,0.12549,0.09277,0.10608,0.47946,0.12382,0.09149,0.10396,0.41024,0.12398,0.09163,0.17287
0.00000,0.43265,0.16753,0.10493,0.11150,0.43973,0.16622,0.10406,0.10659,0.37554,0.16613,0.10402,0.17092
0.00000,0.48837,0.11928,0.10759,0.10114,0.49459,0.11793,0.10632,0.09755,0.42416,0.11836,0.10672,0.16715
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.61504,0.11500,0.13322,0.24052,0.62915,0.11485,0.13297,0.22681,0.49047,0.10478,0.12133,0.38720
0.00000,0.65907,0.11414,0.08079,0.24397,0.67419,0.11398,0.08063,0.22916,0.52559,0.10399,0.07358,0.39482
0.00000,0.62265,0.09840,0.14090,0.19369,0.63693,0.09827,0.14064,0.17980,0.49654,0.08965,0.12833,0.34112
0.00000,0.60446,0.11614,0.14486,0.18321,0.61833,0.11598,0.14459,0.16977,0.48204,0.10581,0.13193,0.32889
0.00000,0.51727,0.13781,0.17157,0.16365,0.52167,0.13568,0.16883,0.16412,0.43748,0.13316,0.16572,0.25395
0.00000,0.48557,0.16548,0.23859,0.23044,0.49671,0.16525,0.23814,0.21998,0.38722,0.15076,0.21729,0.36480
0.00000,0.48561,0.15497,0.19400,0.19246,0.49002,0.15266,0.19100,0.19336,0.41002,0.14949,0.18707,0.28046
0.00000,0.51605,0.18073,0.18617,0.13896,0.52789,0.18048,0.18581,0.12772,0.41153,0.16466,0.16955,0.27617
0.00000,0.49539,0.17411,0.21791,0.22255,0.50676,0.17387,0.21749,0.21184,0.39506,0.15863,0.19846,0.35782
0.00000,0.49039,0.14689,0.21597,0.14762,0.49271,0.14408,0.21172,0.15238,0.40562,0.13881,0.20401,0.25243
0.00000,0.51194,0.15081,0.22159,0.15113,0.50541,0.14535,0.21345,0.17127,0.40825,0.13740,0.20181,0.28801
0.00000,0.51266,0.14699,0.22461,0.15178,0.50714,0.14195,0.21680,0.17016,0.40883,0.13392,0.20456,0.28873
0.00000,0.44113,0.19774,0.25956,0.22684,0.45125,0.19747,0.25907,0.21748,0.35178,0.18016,0.23639,0.35694
0.00000,0.55212,0.12853,0.18007,0.13775,0.54889,0.12474,0.17467,0.15017,0.44729,0.11896,0.16660,0.26562
0.00000,0.46206,0.19552,0.23648,0.24396,0.47266,0.19525,0.23603,0.23408,0.36848,0.17813,0.21537,0.37604
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50192,0.22401,0.15921,0.21274,0.51344,0.22370,0.15891,0.20183,0.40027,0.20409,0.14500,0.34853
0.00000,0.43804,0.20629,0.12232,0.09382,0.44000,0.20229,0.11988,0.09829,0.38563,0.20748,0.12298,0.14437
0.00000,0.49231,0.24245,0.15208,0.23329,0.50361,0.24211,0.15179,0.22261,0.39260,0.22088,0.13851,0.36813
0.00000,0.36322,0.21367,0.12047,0.05969,0.36693,0.21072,0.11875,0.06065,0.32951,0.22145,0.12481,0.08128
0.00000,0.50837,0.19668,0.17923,0.17121,0.52003,0.19641,0.17889,0.16015,0.40540,0.17919,0.16323,0.30766
0.00000,0.43702,0.19840,0.15716,0.11253,0.44390,0.19673,0.15576,0.10874,0.37807,0.19609,0.15528,0.17568
0.00000,0.49666,0.16063,0.10022,0.11743,0.50425,0.15921,0.09928,0.11221,0.42234,0.15605,0.09733,0.19922
0.00000,0.47167,0.17043,0.13023,0.10771,0.47426,0.16729,0.12776,0.11072,0.40085,0.16548,0.12640,0.18731
0.00000,0.46435,0.14991,0.09370,0.10772,0.46947,0.14796,0.09244,0.10582,0.40228,0.14837,0.09271,0.17232
0.00000,0.47052,0.16140,0.13350,0.09455,0.47373,0.15864,0.13115,0.09645,0.40665,0.15936,0.13177,0.16219
0.00000,0.49360,0.18328,0.15763,0.09495,0.49646,0.17996,0.15470,0.09834,0.41582,0.17640,0.15166,0.18558
0.00000,0.48049,0.16027,0.13241,0.09925,0.48332,0.15738,0.12996,0.10176,0.41699,0.15891,0.13124,0.16529
0.00000,0.45736,0.15306,0.14934,0.11513,0.46381,0.15152,0.14776,0.11179,0.38680,0.14788,0.14424,0.19596
0.00000,0.50152,0.14474,0.15278,0.11499,0.50736,0.14294,0.15081,0.11292,0.43856,0.14460,0.15258,0.17829
0.00000,0.47946,0.13385,0.19413,0.11956,0.48516,0.13223,0.19167,0.11796,0.41763,0.13320,0.19312,0.18306
0.00000,0.47632,0.12749,0.11764,0.11221,0.48013,0.12545,0.11570,0.11238,0.40644,0.12428,0.11464,0.18830
0.00000,0.47948,0.13593,0.09892,0.09792,0.48944,0.13545,0.09852,0.08883,0.41742,0.13520,0.09835,0.16128
0.00000,0.49474,0.16550,0.15314,0.11391,0.50004,0.16329,0.15102,0.11293,0.42639,0.16295,0.15073,0.18720
0.00000,0.47820,0.13068,0.11349,0.11068,0.48199,0.12858,0.11161,0.11085,0.40834,0.12748,0.11068,0.18654
0.00000,0.48689,0.10564,0.11355,0.08908,0.48855,0.10348,0.11117,0.09195,0.42153,0.10449,0.11227,0.15686
0.00000,0.48019,0.12727,0.08744,0.10007,0.48494,0.12547,0.08616,0.09840,0.41679,0.12620,0.08667,0.16530
0.00000,0.54746,0.15991,0.16933,0.12629,0.56002,0.15969,0.16900,0.11428,0.43658,0.14569,0.15421,0.26651
0.00000,0.44631,0.16607,0.15035,0.10123,0.44987,0.16342,0.14787,0.10280,0.38166,0.16225,0.14683,0.17322
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49052,0.24587,0.17064,0.20416,0.50159,0.24115,0.16717,0.20129,0.48997,0.23479,0.16938,0.21707
0.00000,0.50496,0.18282,0.10824,0.13578,0.51563,0.17906,0.10589,0.13121,0.50662,0.17535,0.10791,0.14191
0.00000,0.50627,0.20715,0.05540,0.08076,0.51388,0.20167,0.05388,0.08016,0.51921,0.20309,0.05646,0.07082
0.00000,0.45430,0.22138,0.03031,0.07265,0.45965,0.21484,0.02938,0.07477,0.46222,0.21533,0.03065,0.07046
0.00000,0.48051,0.19133,0.07742,0.12329,0.49494,0.18903,0.07640,0.11219,0.49292,0.18764,0.07892,0.11307
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.19783,0.10317,0.46093,0.39331,0.20100,0.10160,0.46256,0.39008,0.19743,0.10062,0.44470,0.41249
0.00000,0.20719,0.09838,0.51023,0.42672,0.20980,0.09656,0.51029,0.42588,0.20690,0.09601,0.49255,0.44707
0.00000,0.19750,0.11288,0.46302,0.38024,0.20084,0.11126,0.46507,0.37646,0.19707,0.11008,0.44665,0.39984
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.27873,0.11504,0.40441,0.40799,0.28223,0.11291,0.40446,0.40657,0.27833,0.11227,0.39040,0.42517
0.00000,0.17511,0.10931,0.53595,0.50336,0.17732,0.10728,0.53601,0.50312,0.17486,0.10668,0.51738,0.52481
0.00000,0.23770,0.11122,0.45833,0.28825,0.24068,0.10916,0.45839,0.28727,0.23736,0.10854,0.44245,0.30715
0.00000,0.22758,0.10210,0.48129,0.35375,0.23044,0.10021,0.48134,0.35273,0.22726,0.09964,0.46461,0.37321
0.00000,0.24446,0.11151,0.44985,0.34718,0.24753,0.10944,0.44990,0.34613,0.24411,0.10882,0.43426,0.36581
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36916,0.13124,0.16701,0.16538,0.41407,0.14770,0.18741,0.08360,0.40472,0.14701,0.18597,0.09508
0.00000,0.37121,0.13197,0.16794,0.14750,0.39395,0.14052,0.17831,0.10583,0.38957,0.14151,0.17902,0.10851
0.00000,0.29899,0.10629,0.13527,0.07688,0.30408,0.10846,0.13763,0.06726,0.30166,0.10958,0.13862,0.06757
0.00000,0.37121,0.13196,0.16794,0.16222,0.40518,0.14453,0.18339,0.10023,0.40307,0.14642,0.18522,0.09862
0.00000,0.45588,0.16207,0.20625,0.38660,0.51466,0.18358,0.23294,0.27962,0.50845,0.18469,0.23364,0.28401
0.00000,0.45588,0.16207,0.20625,0.25221,0.51466,0.18358,0.23294,0.14523,0.50845,0.18469,0.23364,0.14963
0.00000,0.33878,0.12044,0.15327,0.14245,0.36988,0.13193,0.16741,0.08570,0.36579,0.13287,0.16809,0.08817
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40654,0.14453,0.18393,0.20223,0.42748,0.15248,0.19348,0.16380,0.42867,0.15572,0.19698,0.15586
0.00000,0.40808,0.14507,0.18462,0.19243,0.43173,0.15399,0.19540,0.14908,0.43309,0.15732,0.19901,0.14078
0.00000,0.40232,0.14302,0.18202,0.18385,0.44212,0.15770,0.20010,0.11129,0.44640,0.16216,0.20513,0.09752
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.42052,0.14950,0.19025,0.21166,0.46918,0.16735,0.21235,0.12304,0.47154,0.17129,0.21668,0.11242
0.00000,0.41607,0.14791,0.18824,0.18607,0.46007,0.16410,0.20823,0.10589,0.46207,0.16785,0.21233,0.09603
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41402,0.14718,0.18731,0.19990,0.46929,0.16739,0.21240,0.09932,0.47242,0.17161,0.21709,0.08729
0.00000,0.38182,0.13574,0.17274,0.18393,0.43140,0.15388,0.19525,0.09371,0.43526,0.15811,0.20001,0.08085
0.00000,0.43380,0.15422,0.19626,0.20304,0.49033,0.17490,0.22192,0.10018,0.49381,0.17938,0.22692,0.08721
0.00000,0.41849,0.14877,0.18933,0.19959,0.47649,0.16996,0.21566,0.09407,0.47676,0.17318,0.21908,0.08716
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38585,0.13717,0.17456,0.19114,0.43794,0.15621,0.19822,0.09634,0.44225,0.16065,0.20322,0.08259
0.00000,0.41196,0.14645,0.18638,0.18387,0.45500,0.16230,0.20594,0.10544,0.45701,0.16601,0.21000,0.09564
0.00000,0.40203,0.14292,0.18189,0.18146,0.44227,0.15775,0.20017,0.10812,0.44388,0.16124,0.20397,0.09922
0.00000,0.37841,0.13453,0.17120,0.18082,0.42543,0.15175,0.19255,0.09522,0.42880,0.15576,0.19704,0.08336
0.00000,0.36389,0.12936,0.16463,0.16817,0.40605,0.14484,0.18378,0.09139,0.40567,0.14736,0.18641,0.08662
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38540,0.13701,0.17436,0.18387,0.43342,0.15460,0.19617,0.09647,0.43748,0.15891,0.20103,0.08322
0.00000,0.38408,0.13654,0.17377,0.17532,0.42370,0.15113,0.19177,0.10311,0.42151,0.15311,0.19369,0.10139
0.00000,0.39063,0.13887,0.17673,0.17714,0.43351,0.15463,0.19621,0.09902,0.42778,0.15539,0.19657,0.10363
0.00000,0.37018,0.13160,0.16748,0.17606,0.41546,0.14819,0.18804,0.09362,0.41785,0.15179,0.19201,0.08367
0.00000,0.42119,0.14974,0.19056,0.20497,0.48270,0.17218,0.21847,0.09311,0.48028,0.17446,0.22070,0.09101
0.00000,0.33894,0.12049,0.15334,0.15076,0.37638,0.13425,0.17035,0.08254,0.37296,0.13548,0.17138,0.08371
0.00000,0.41246,0.14663,0.18660,0.19863,0.46794,0.16691,0.21179,0.09766,0.48009,0.17439,0.22061,0.06922
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34488,0.12261,0.15603,0.15740,0.38467,0.13721,0.17410,0.08494,0.38234,0.13889,0.17569,0.08399
0.00000,0.34262,0.12180,0.15501,0.15536,0.38224,0.13634,0.17301,0.08319,0.37960,0.13789,0.17443,0.08287
0.00000,0.37438,0.13309,0.16938,0.17494,0.42063,0.15004,0.19038,0.09074,0.42053,0.15276,0.19324,0.08526
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34797,0.12370,0.15743,0.15862,0.38721,0.13812,0.17525,0.08714,0.38523,0.13994,0.17702,0.08554
0.00000,0.40594,0.14431,0.18365,0.20020,0.47105,0.16802,0.21320,0.08185,0.46635,0.16940,0.21429,0.08407
0.00000,0.37577,0.13359,0.17001,0.17487,0.42154,0.15036,0.19079,0.09156,0.42112,0.15297,0.19351,0.08664
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35081,0.12471,0.15871,0.16239,0.39190,0.13979,0.17738,0.08757,0.39065,0.14191,0.17951,0.08456
0.00000,0.36859,0.13104,0.16676,0.17580,0.41444,0.14783,0.18758,0.09235,0.41673,0.15138,0.19150,0.08259
0.00000,0.38063,0.13531,0.17220,0.18347,0.42906,0.15304,0.19420,0.09531,0.43266,0.15716,0.19882,0.08298
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37949,0.13491,0.17169,0.17949,0.42713,0.15236,0.19332,0.09277,0.42924,0.15592,0.19724,0.08318
0.00000,0.36394,0.12938,0.16465,0.17462,0.41011,0.14628,0.18562,0.09059,0.41174,0.14956,0.18920,0.08209
0.00000,0.40698,0.14468,0.18412,0.18470,0.46049,0.16425,0.20842,0.08732,0.46058,0.16731,0.21164,0.08095
0.00000,0.38746,0.13774,0.17529,0.19340,0.44162,0.15752,0.19988,0.09487,0.44772,0.16263,0.20573,0.07781
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34438,0.12243,0.15580,0.15951,0.38602,0.13769,0.17472,0.08369,0.38387,0.13944,0.17640,0.08241
0.00000,0.35452,0.12603,0.16039,0.16634,0.39734,0.14173,0.17984,0.08838,0.39708,0.14424,0.18246,0.08351
0.00000,0.35372,0.12575,0.16003,0.16654,0.39662,0.14147,0.17951,0.08844,0.39622,0.14393,0.18207,0.08383
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.38931,0.13840,0.17613,0.18835,0.43693,0.15585,0.19776,0.10166,0.44117,0.16025,0.20272,0.08805
0.00000,0.37157,0.13210,0.16811,0.17809,0.41737,0.14887,0.18890,0.09471,0.41977,0.15248,0.19289,0.08471
0.00000,0.35344,0.12565,0.15990,0.15562,0.39043,0.13926,0.17671,0.08820,0.38757,0.14078,0.17809,0.08817
0.00000,0.37423,0.13304,0.16931,0.18262,0.42297,0.15087,0.19144,0.09392,0.42582,0.15468,0.19567,0.08303
0.00000,0.41904,0.14897,0.18958,0.21187,0.47434,0.16919,0.21469,0.11124,0.47443,0.17234,0.21801,0.10469
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35866,0.12750,0.16226,0.16746,0.40103,0.14304,0.18151,0.09030,0.40115,0.14572,0.18434,0.08468
0.00000,0.39332,0.13982,0.17794,0.19499,0.44776,0.15971,0.20266,0.09594,0.45774,0.16628,0.21034,0.07171
0.00000,0.36795,0.13081,0.16647,0.18049,0.41721,0.14882,0.18883,0.09086,0.41933,0.15232,0.19269,0.08138
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.25538,0.13623,0.41326,0.12972,0.25538,0.13210,0.41113,0.13598,0.25160,0.13724,0.40839,0.13735
0.00000,0.24610,0.15726,0.34377,0.08854,0.24370,0.15101,0.33867,0.10228,0.24144,0.15777,0.33830,0.09816
0.00000,0.26253,0.11568,0.34693,0.09280,0.26068,0.11139,0.34272,0.10315,0.25784,0.11618,0.34179,0.10213
0.00000,0.25305,0.16811,0.39380,0.14021,0.25302,0.16299,0.39172,0.14744,0.24943,0.16945,0.38937,0.14692
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.31212,0.13918,0.30173,0.11898,0.31214,0.13498,0.30020,0.12470,0.30679,0.13990,0.29749,0.12784
