DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,276.0000,3.0000,0.0000,12.7510,10.7893,15.6936,13.7319,12.7836,12.7836,15.3335,4.0889,2.0445,34393.1797,17456.9160,9074.5322,507.3733,61432.0000,6.8115,2.5804,846.9657,355.8204
0.0000,276.0000,3.0000,0.0000,15.6202,7.8101,13.6677,14.6440,13.9599,13.9599,14.2367,4.0676,2.0338,39668.1367,15687.5068,20246.4355,768.9258,76371.0000,8.1369,3.4419,1025.7242,485.1646
0.0000,276.0000,3.0000,0.0000,17.2813,10.5608,16.3212,14.4011,13.7835,13.7835,9.9062,2.9719,0.9906,22661.1465,10574.6484,10187.3711,504.8338,43928.0000,4.5104,1.7985,577.2510,250.5295
0.0000,276.0000,3.0000,0.0000,18.4422,8.7358,12.6183,12.6183,12.6582,12.6582,14.1711,5.0611,3.0367,19722.6895,7285.1499,4895.5742,525.5869,32429.0000,3.5205,1.4140,434.5618,197.3028
0.0000,276.0000,3.0000,0.0000,12.5180,7.7034,13.4810,14.4439,13.8349,13.8349,16.1226,5.0383,3.0230,50094.5703,24658.7207,27131.4395,918.2719,102803.0000,11.1239,4.2743,1323.2742,591.0988
0.0000,276.0000,3.0000,0.0000,12.1392,9.1044,13.1508,16.1856,13.0914,13.0914,16.8999,4.2250,2.1125,43417.0547,21581.1875,22236.8672,798.8914,88034.0000,9.3953,3.7875,1167.2997,529.0007
0.0000,276.0000,3.0000,0.0000,13.5536,6.7768,10.6493,14.5217,15.0841,15.0841,16.2203,5.0688,3.0413,26479.5645,13205.0225,10036.3564,504.0594,50225.0000,5.5773,2.2846,684.2816,319.9705
0.0000,276.0000,3.0000,0.0000,19.4293,8.7432,12.6290,13.6005,12.6892,12.6892,14.1537,4.0439,2.0220,28024.3145,16963.2949,16475.6309,549.7596,62013.0000,6.5643,2.5232,814.5323,349.0684
0.0000,276.0000,3.0000,0.0000,11.3747,8.5310,11.3747,14.2183,14.8349,14.8349,17.8786,4.9663,1.9865,52059.0586,25635.8105,15347.6367,797.4980,93840.0000,10.7559,4.6464,1376.5542,657.4612
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8149,11.2254,3441.7393,1568.0624
0.0000,276.0000,3.0000,0.0000,13.0872,11.2176,16.8264,14.0220,14.6774,14.6774,9.6824,2.9047,2.9047,13423.7939,8161.6646,37269.3906,319.1469,59174.0000,5.1526,2.9297,675.8580,432.5838
0.0000,276.0000,3.0000,0.0000,19.1109,8.5999,11.4666,11.4666,13.7110,13.7110,13.9580,4.9850,2.9910,32503.3906,13903.6133,9634.1221,879.8742,56921.0000,6.1479,2.3126,749.1067,318.4178
0.0000,276.0000,3.0000,0.0000,14.1151,7.5280,15.0561,12.2331,14.7280,14.7280,11.7882,4.9118,4.9118,28600.6895,12375.8779,6966.8682,583.5649,48527.0000,5.2278,2.0241,669.9083,280.4358
0.0000,276.0000,3.0000,0.0000,13.3040,7.6023,13.3040,13.3040,14.8225,14.8225,14.8960,4.9653,2.9792,19510.3281,7646.6602,4364.4268,355.5837,31877.0000,3.4034,1.3679,446.5617,190.8412
0.0000,276.0000,3.0000,0.0000,12.1834,6.5603,12.1834,12.1834,14.6653,14.6653,15.7479,5.9055,5.9055,37501.9219,17422.9277,11511.8359,905.3130,67342.0000,7.8831,2.5923,900.3055,345.7852
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.4138,44.0577,12428.0166,6229.4097
0.0000,276.0000,3.0000,0.0000,6.9295,10.8893,15.8389,17.8188,16.5729,16.5729,11.2769,2.0503,2.0503,7244.4561,2822.8870,13604.1709,116.4855,23788.0000,2.1999,0.9592,267.5337,136.0387
0.0000,276.0000,3.0000,0.0000,8.7485,10.6926,22.3572,17.4969,13.8499,13.8499,9.0036,2.0008,2.0008,13909.4189,8687.3291,34099.4531,222.7951,56919.0000,4.8078,2.6918,638.8071,396.7787
0.0000,276.0000,3.0000,0.0000,12.8730,9.1950,18.3899,12.8730,13.2853,13.2853,14.3562,2.8712,2.8712,8471.7109,2856.6748,11038.9336,179.6800,22547.0000,2.2510,1.1850,272.0741,173.2098
0.0000,276.0000,3.0000,0.0000,8.3910,13.9851,22.3761,18.6468,11.0927,11.0927,9.6104,2.8831,1.9221,20614.4512,9236.1953,52452.7109,266.6408,82570.0000,7.0476,3.8995,958.2218,573.7795
0.0000,276.0000,3.0000,0.0000,8.7661,6.8181,19.4802,17.5321,15.1117,15.1117,10.1059,3.0318,4.0424,23008.1426,11742.4092,74872.1875,387.2661,110010.0000,9.1434,6.6199,1202.5005,1005.3272
0.0000,276.0000,3.0000,0.0000,16.9172,9.9513,16.9172,13.9318,12.9003,12.9003,12.3615,2.0603,2.0603,10581.8672,4955.7383,12000.0791,280.3162,27818.0000,2.7612,1.2387,339.9329,176.4508
0.0000,276.0000,3.0000,0.0000,11.3530,16.5134,36.1231,15.4813,6.6356,6.6356,5.1842,1.0368,1.0368,6562.9487,5157.9448,12657.8994,165.2069,24544.0000,2.0995,1.0378,276.6555,150.1156
0.0000,276.0000,3.0000,0.0000,13.2361,8.5089,15.1269,17.0178,14.7253,14.7253,11.7598,2.9399,1.9600,7376.4546,3526.9558,13941.7969,190.7924,25036.0000,2.3885,1.3239,298.6329,194.7614
0.0000,276.0000,3.0000,0.0000,15.1069,11.3302,16.9953,13.2186,12.3640,12.3640,14.7007,1.9601,1.9601,14909.1641,6268.3970,20252.7422,249.6938,41680.0000,3.8728,1.7290,476.8760,246.1207
0.0000,276.0000,3.0000,0.0000,11.8132,12.7977,30.5175,16.7354,9.0539,9.0539,7.0199,2.0057,1.0028,6623.7134,4655.6631,6785.1875,86.4350,18151.0000,1.7826,0.8475,235.6726,121.9195
0.0000,276.0000,3.0000,0.0000,15.2753,5.3913,8.0869,10.7826,16.5049,16.5049,19.8806,4.7335,2.8401,34644.2070,11920.6201,10030.9238,535.2456,57131.0000,6.5355,2.4310,753.9664,333.9899
0.0000,276.0000,3.0000,0.0000,13.2948,8.5466,12.3452,13.2948,14.8425,14.8425,15.8843,3.9711,2.9783,36783.2656,12706.8975,13970.6152,676.2186,64137.0000,7.1926,2.5241,839.3697,342.2217
0.0000,276.0000,3.0000,0.0000,18.5228,6.4830,9.2614,12.0398,15.7082,15.7082,15.4968,4.8427,1.9371,21085.9688,8105.3838,6555.6621,306.9837,36054.0000,3.9787,1.4506,492.7602,198.4079
0.0000,276.0000,3.0000,0.0000,7.4855,5.6141,10.2926,15.9067,17.0582,17.0582,17.7231,4.9231,3.9385,29189.2109,11609.5322,16019.6670,413.5904,57232.0000,6.4296,2.3400,745.7560,319.8593
0.0000,276.0000,3.0000,0.0000,10.1352,7.3710,13.8207,12.8993,16.7965,16.7965,13.5013,5.7863,2.8931,30076.6367,17488.0156,9520.8320,361.5167,57447.0000,5.8357,2.0200,693.7346,273.0098
0.0000,276.0000,3.0000,0.0000,19.9122,9.4820,13.2748,11.3784,13.6152,13.6152,11.8246,4.9269,1.9708,21743.0977,10737.8857,3840.4724,281.5411,36603.0000,4.0680,1.3651,502.9920,183.0621
0.0000,276.0000,3.0000,0.0000,14.8014,6.4756,12.0262,11.1011,15.6813,15.6813,15.5092,4.8466,3.8773,30163.9844,11957.3926,10213.3848,646.2366,52981.0000,5.9137,2.0487,668.5929,276.8737
0.0000,276.0000,3.0000,0.0000,6.5766,8.4557,13.1533,15.0323,17.0768,17.0768,14.7578,3.9354,3.9354,38404.4570,14434.6680,15951.9814,477.8980,69269.0000,7.9445,2.5877,872.6459,344.4038
0.0000,276.0000,3.0000,0.0000,12.8485,6.4243,9.1775,11.9308,16.7793,16.7793,17.3736,4.8260,3.8608,47246.6953,22378.6465,27501.9102,869.7523,97997.0000,10.6425,4.0224,1252.0807,554.2910
0.0000,276.0000,3.0000,0.0000,10.5447,9.5861,18.2137,16.2964,13.7242,13.7242,11.9404,3.9801,1.9901,26938.4648,16018.1924,5397.4702,385.8716,48740.0000,5.5187,1.7346,639.2100,228.7874
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4505,23.4485,6896.5176,3316.0032
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4505,23.4485,6896.5176,3316.0032
0.0000,276.0000,3.0000,0.0000,13.9242,14.9188,25.8592,15.9134,9.1015,9.1015,8.1320,2.0330,1.0165,57260.9180,45233.9141,72625.2344,756.9305,175877.0000,17.0042,8.9932,2215.4460,1314.9696
0.0000,276.0000,3.0000,0.0000,12.3618,10.4600,18.0672,12.3618,12.4711,12.4712,12.8859,4.9561,3.9649,30493.9863,12290.2793,5347.3647,398.3698,48530.0000,5.8784,2.2354,712.9655,308.5770
0.0000,276.0000,3.0000,0.0000,16.2915,14.3748,22.9997,14.3748,10.0900,10.0900,8.8343,1.9632,0.9816,29857.6973,24033.4824,14420.7949,365.0215,68677.0000,7.3097,2.7654,923.6721,381.1631
0.0000,276.0000,3.0000,0.0000,9.7512,11.7014,24.3779,13.6517,12.7042,12.7042,10.0730,3.0219,2.0146,50570.6094,28804.5332,14857.1953,588.6602,94821.0000,11.0170,4.1943,1354.6584,578.9366
0.0000,276.0000,3.0000,0.0000,10.6309,12.5638,21.2618,15.4631,12.5591,12.5591,9.9748,2.9924,1.9950,36701.4883,21810.0098,13555.8633,434.6388,72502.0000,8.0774,3.3675,1033.2894,473.4001
0.0000,276.0000,3.0000,0.0000,10.3767,10.3767,17.9234,13.2068,14.7387,14.7387,12.7530,3.9240,1.9620,23696.6992,14576.9219,4419.6094,277.7694,42971.0000,5.1628,1.8913,656.4844,258.9571
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7756,88.8825,25724.4922,12898.7666
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.1461,33.6684,9614.7051,4861.7686
0.0000,276.0000,3.0000,0.0000,21.5734,16.8835,6.5658,8.4418,13.5094,13.5094,15.6134,1.9517,1.9517,37003.7305,16594.9883,239810.2344,558.0234,293967.0000,21.5545,12.8652,3039.8044,1911.7462
0.0000,276.0000,3.0000,0.0000,21.3807,15.1447,8.9086,9.7995,14.0701,14.0702,12.9315,1.8474,1.8474,61030.4961,32451.3789,67055.2188,1238.9059,161776.0000,13.8173,6.0459,1863.6932,857.5228
0.0000,276.0000,3.0000,0.0000,31.5886,14.4405,6.3177,7.2203,14.1861,14.1861,9.2774,1.8555,0.9277,53520.1289,26066.5859,75717.9609,1207.3116,156512.0000,12.1305,5.2617,1707.8192,745.0887
0.0000,276.0000,3.0000,0.0000,29.2489,16.0397,6.6046,8.4916,10.0153,10.0153,14.6884,2.9377,1.9584,43709.4648,23646.6289,66078.0703,919.8229,134354.0000,10.9278,4.8037,1498.5076,681.8855
0.0000,276.0000,3.0000,0.0000,29.3663,14.6832,6.4239,6.4239,11.0442,11.0442,16.2384,2.8656,1.9104,41691.1602,25610.0918,65829.2344,983.5196,134114.0000,10.7159,4.6920,1504.8811,665.5254
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.3885,32.5972,9927.4814,4735.4644
0.0000,276.0000,3.0000,0.0000,22.9049,17.9256,6.9710,10.9545,12.9035,12.9035,12.3497,2.0583,1.0291,20942.2793,10498.3867,122402.5625,354.7680,154198.0000,10.1044,6.1414,1554.4684,914.7300
0.0000,276.0000,3.0000,0.0000,30.7607,16.2851,8.1426,4.5236,13.1425,13.1425,11.2023,1.8671,0.9335,48337.6914,51669.1289,95775.7266,1491.4586,197274.0000,15.2226,7.2007,2356.8838,1034.8792
0.0000,276.0000,3.0000,0.0000,31.3157,14.3158,5.3684,7.1579,13.0494,13.0494,12.9651,1.8522,0.9261,56989.1836,34512.2148,86265.7734,1409.8341,179177.0000,13.9168,6.8408,2110.0610,989.2460
0.0000,276.0000,3.0000,0.0000,31.5090,14.8792,5.2515,6.1267,13.8819,13.8819,11.7566,1.8087,0.9044,40549.9336,28733.9414,73130.7188,1049.4011,143464.0000,10.6555,5.1303,1667.6990,739.4186
0.0000,276.0000,3.0000,0.0000,28.9124,17.1667,5.4211,6.3246,13.1372,13.1372,13.0948,1.8707,0.9353,46689.0859,36337.9727,109871.8359,1070.0978,193969.0000,14.4893,7.2854,2238.3708,1057.1906
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2410,22.6169,6182.3032,3301.5312
0.0000,276.0000,3.0000,0.0000,29.1411,16.7782,4.4153,5.2984,13.9476,13.9476,12.8115,1.8302,1.8302,42539.1133,10410.3633,274562.9375,567.6085,328080.0000,22.3445,13.5033,3290.2163,2009.7312
0.0000,276.0000,3.0000,0.0000,22.7024,15.4377,8.1729,9.0810,10.9419,10.9420,17.9884,2.8403,1.8935,55802.5547,22655.9707,61147.7539,929.7188,140536.0000,11.8442,5.0178,1639.1188,707.3611
0.0000,276.0000,3.0000,0.0000,20.1460,14.8905,7.8832,7.8832,15.0168,15.0168,14.6008,2.7377,1.8251,43388.4102,18214.2578,46071.7539,756.5747,108431.0000,9.0514,4.0970,1252.9691,584.4389
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2326,48.2201,14841.8389,6905.1768
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2326,48.2201,14841.8389,6905.1768
0.0000,276.0000,3.0000,0.0000,11.3571,24.6071,9.4643,7.5714,17.1543,17.1543,9.7627,1.9525,0.9763,15752.9346,4409.6943,33021.7969,164.5759,53349.0000,3.9025,1.9422,554.6224,281.4245
0.0000,276.0000,3.0000,0.0000,19.4536,15.7481,4.6318,13.8954,17.9123,17.9123,7.5975,1.8994,0.9497,20282.1621,6141.0439,117642.2188,232.5775,144298.0000,9.6964,5.5929,1413.1342,827.5515
0.0000,276.0000,3.0000,0.0000,15.2493,23.3823,7.1163,11.1828,13.1122,13.1122,13.6865,2.1056,1.0528,25727.1035,6290.2754,110359.4688,249.1423,142626.0000,9.9129,5.9754,1462.8860,889.0739
0.0000,276.0000,3.0000,0.0000,27.2423,15.9696,6.5757,6.5757,13.5428,13.5429,12.6566,2.9208,0.9736,23298.3477,7546.8521,14159.9160,488.8832,45494.0000,4.2408,1.7806,590.6080,250.6421
0.0000,276.0000,3.0000,0.0000,20.9587,24.7693,9.5267,10.4793,11.2735,11.2735,8.7892,1.9531,0.9766,39457.2578,14936.7656,40779.0781,546.9014,95720.0000,7.8357,3.4577,1116.2924,491.0392
0.0000,276.0000,3.0000,0.0000,21.5891,15.2923,8.9954,6.2968,13.1210,13.1210,16.8922,2.8154,1.8769,25443.3555,7422.9639,17389.6914,265.9896,50522.0000,4.4825,1.8980,614.5500,267.6404
0.0000,276.0000,3.0000,0.0000,26.4503,14.5933,6.3846,4.5604,12.0961,12.0961,18.1026,3.8111,1.9055,45829.8320,16039.3584,27711.9062,515.9057,90097.0000,8.3543,3.5144,1161.5734,494.7535
0.0000,276.0000,3.0000,0.0000,27.4277,16.8106,8.8477,6.1934,13.9830,13.9830,10.0215,1.8221,0.9110,36418.5859,18714.8848,50607.2578,635.2717,106376.0000,8.5068,3.7000,1214.1633,524.1289
0.0000,276.0000,3.0000,0.0000,30.2426,12.8302,6.4151,6.4151,14.4579,14.4579,11.3860,2.8465,0.9488,47900.2461,23542.3262,54994.2344,723.1930,127160.0000,10.5198,4.4615,1470.9757,629.0641
0.0000,276.0000,3.0000,0.0000,26.8497,13.8878,12.0361,10.1844,13.3139,13.3139,7.5741,1.8935,0.9468,38082.1172,14193.9658,26622.2656,501.6488,79400.0000,6.7957,2.9216,989.7906,413.0326
0.0000,276.0000,3.0000,0.0000,18.5493,18.5493,12.9845,11.1296,8.7912,8.7912,17.3495,2.8916,0.9639,46676.1367,16165.4561,36979.2070,514.2036,100335.0000,8.8237,3.9237,1249.9785,557.9785
0.0000,276.0000,3.0000,0.0000,28.0862,18.7241,8.4259,7.4897,12.3784,12.3784,9.6288,1.9258,0.9629,46761.8594,16793.5977,52845.6875,616.8574,117018.0000,9.2958,4.0033,1330.5133,566.1385
0.0000,276.0000,3.0000,0.0000,26.1487,14.4269,6.3118,6.3118,16.4113,16.4113,10.2507,2.7956,0.9319,29709.6191,10043.6670,25462.5977,423.1159,65639.0000,5.6303,2.4289,782.6373,343.5098
0.0000,276.0000,3.0000,0.0000,23.3339,24.3061,7.7780,7.7780,11.3946,11.3946,11.0117,2.0021,1.0011,33400.0703,13740.2920,24225.9609,474.6693,71841.0000,6.2344,2.6223,890.1117,369.1991
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.2958,64.1150,17736.7949,9195.6943
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.2958,64.1150,17736.7949,9195.6943
0.0000,276.0000,3.0000,0.0000,21.8600,9.9364,19.8727,15.8982,9.0606,9.0606,8.1780,3.0668,3.0668,13999.8555,2645.5479,31160.2812,218.3149,48024.0000,4.0103,2.3732,555.0463,352.3107
0.0000,276.0000,3.0000,0.0000,17.5396,17.5396,21.4373,16.5652,9.0095,9.0095,5.9328,1.9776,0.9888,30076.7637,6317.0693,95469.3828,289.7839,132153.0000,10.3665,7.0410,1481.6223,1062.2068
0.0000,276.0000,3.0000,0.0000,17.5931,12.7061,19.5479,19.5479,7.7535,7.7535,9.0587,3.0196,3.0196,35714.0430,10560.4502,68318.1250,427.3837,115020.0000,9.2726,5.3695,1296.4542,794.9272
0.0000,276.0000,3.0000,0.0000,11.0324,13.0383,24.0707,18.0530,9.1462,9.1462,11.3763,2.0684,2.0684,16976.9082,3586.9438,20341.8262,203.3186,41109.0000,3.5494,2.0077,486.9023,296.3648
0.0000,276.0000,3.0000,0.0000,17.6094,9.7830,15.6528,14.6745,11.4905,11.4905,13.2049,4.0630,2.0315,45322.2695,10259.2852,11793.3877,931.0526,68306.0000,7.0792,2.8502,913.2927,397.9324
0.0000,276.0000,3.0000,0.0000,10.9900,6.9936,14.9864,15.9855,12.9777,12.9777,15.6807,5.2269,4.1815,48867.4336,13985.5479,25295.9473,795.0687,88944.0000,9.1936,3.6765,1137.4150,512.5806
0.0000,276.0000,3.0000,0.0000,13.8768,7.9296,13.8768,16.8504,12.8842,12.8842,14.4654,4.1330,3.0997,53361.2930,15984.8252,21808.7402,1375.1426,92530.0000,8.4259,3.9170,1108.6754,561.3857
0.0000,276.0000,3.0000,0.0000,10.9747,6.9839,15.9632,17.9586,14.1959,14.1959,12.4596,4.1532,3.1149,55122.0117,17176.5332,37797.0898,953.3600,111049.0000,9.8990,4.1817,1257.7321,589.1918
0.0000,276.0000,3.0000,0.0000,7.6489,5.7366,14.3416,21.9905,13.6642,13.6642,13.9720,4.9900,3.9920,71523.1172,18016.1895,52624.6602,912.0266,143076.0000,14.4270,6.3274,1817.5645,897.7125
0.0000,276.0000,3.0000,0.0000,11.3168,7.2016,16.4608,17.4895,11.9558,11.9558,16.1044,5.3681,2.1473,35860.1328,10426.7627,16158.4756,551.6285,62997.0000,6.4165,2.4256,791.5946,334.3980
0.0000,276.0000,3.0000,0.0000,12.2214,8.1476,16.2952,16.2952,11.8360,11.8360,15.9331,4.2488,3.1866,75817.2891,21421.0098,31543.1035,1266.5927,130048.0000,13.6714,6.1067,1726.5626,869.2452
0.0000,276.0000,3.0000,0.0000,19.7265,7.8906,11.8359,13.8085,11.5374,11.5374,15.4329,5.1443,3.0866,56328.7461,17987.9629,17839.7441,895.5505,93052.0000,10.1313,4.0922,1272.5342,571.6858
0.0000,276.0000,3.0000,0.0000,5.9745,4.9788,10.9533,19.9151,15.4857,15.4857,18.8356,5.2321,3.1393,66487.3750,15749.5117,37917.8984,1005.2132,121160.0000,12.7838,5.6486,1598.4330,802.5145
0.0000,276.0000,3.0000,0.0000,18.7074,8.8614,14.7690,17.7228,10.2669,10.2669,13.2775,4.0854,2.0427,36898.5156,9748.0557,16169.8291,909.5984,63726.0000,6.6238,2.8904,861.1108,409.8056
0.0000,276.0000,3.0000,0.0000,6.9219,5.9331,12.8550,18.7880,15.3245,15.3245,15.5332,5.1777,4.1422,58326.5430,15096.9580,32726.7266,683.7702,106834.0000,11.4455,5.2063,1431.8617,743.4323
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9425,44.6869,13632.9551,6373.1855
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9425,44.6869,13632.9551,6373.1855
0.0000,276.0000,3.0000,0.0000,19.8734,14.4534,4.5167,9.0334,17.6066,17.6066,12.2127,2.8183,1.8789,20746.0801,7946.8291,84978.9844,379.1062,114051.0000,8.7577,5.1610,1219.4637,765.7846
0.0000,276.0000,3.0000,0.0000,20.3668,10.6683,7.7588,8.7286,18.7001,18.7001,12.0618,2.0103,1.0052,9916.7959,4438.9155,46721.7656,195.5194,61273.0000,4.2380,2.1165,576.6177,306.7441
0.0000,276.0000,3.0000,0.0000,14.6683,15.5311,4.3142,11.2169,19.0574,19.0574,9.8723,3.5899,2.6924,10765.7168,4083.9929,43844.0430,117.2449,58811.0000,4.4081,2.6875,623.5223,400.4265
0.0000,276.0000,3.0000,0.0000,10.1717,10.1717,5.5482,14.7952,21.4647,21.4647,12.5288,2.8913,0.9638,5308.5962,3254.8303,13144.6094,142.9656,21851.0000,1.6302,0.8818,233.0130,129.3749
0.0000,276.0000,3.0000,0.0000,23.6927,18.2251,3.6450,4.5563,15.4542,15.4542,14.2293,2.8459,1.8972,7682.2861,2647.1941,24014.1406,135.3791,34479.0000,2.7835,1.4700,382.4286,214.8920
0.0000,276.0000,3.0000,0.0000,16.9735,11.6134,7.1467,10.7201,17.4581,17.4581,12.1096,3.7260,2.7945,20682.1777,12459.3262,12103.0752,400.4214,45645.0000,4.5670,1.9048,605.8041,267.6915
0.0000,276.0000,3.0000,0.0000,19.4919,18.5637,10.2100,10.2100,14.5525,14.5525,9.5534,1.9107,0.9553,17600.5312,8475.8545,18872.2988,309.3160,45258.0000,3.9434,1.7559,564.3546,249.8887
0.0000,276.0000,3.0000,0.0000,25.0701,14.3258,7.1629,7.1629,15.2508,15.2508,11.1366,2.7841,1.8561,23028.6309,11554.8027,18295.4512,402.1129,53281.0000,4.8570,2.0341,645.1755,286.1019
0.0000,276.0000,3.0000,0.0000,24.1494,13.9323,11.1459,9.2882,14.5303,14.5303,9.5566,1.9113,0.9557,21704.0371,7706.1245,12223.6416,338.1955,41972.0000,3.7483,1.4451,490.9951,200.0591
0.0000,276.0000,3.0000,0.0000,23.1214,16.6474,7.3988,7.3988,14.5629,14.5629,13.4300,1.9186,0.9593,27609.0312,18094.2148,18244.9805,544.7750,64493.0000,5.8784,2.5183,823.4048,355.7360
0.0000,276.0000,3.0000,0.0000,25.9448,14.3144,5.3679,6.2625,15.2232,15.2232,13.9453,2.7891,0.9297,26564.5469,15506.2725,28346.0547,482.1270,70899.0000,6.2307,2.7036,862.0043,382.9230
0.0000,276.0000,3.0000,0.0000,21.7970,15.4396,8.1739,9.9903,14.3014,14.3014,11.2916,2.8229,1.8819,18747.0488,6156.4912,9527.5801,257.8793,34689.0000,3.3402,1.2698,429.6563,175.1219
0.0000,276.0000,3.0000,0.0000,25.5726,14.1090,7.9363,6.1727,13.9419,13.9419,13.7441,2.7488,1.8325,13995.1074,10212.9521,7169.0923,285.8468,31663.0000,3.0875,1.2406,411.1224,173.0972
0.0000,276.0000,3.0000,0.0000,25.7530,16.2148,5.7229,9.5381,12.4826,12.4826,12.8599,2.9677,1.9784,20116.9844,14157.0342,25829.0312,449.9481,60553.0000,4.9974,2.2695,724.4358,324.0251
0.0000,276.0000,3.0000,0.0000,28.3052,14.6406,5.8562,5.8562,11.4824,11.4824,17.2913,3.0514,2.0343,19234.5977,8755.1152,13359.4307,346.8544,41696.0000,3.8663,1.5469,515.1333,215.7886
0.0000,276.0000,3.0000,0.0000,27.5412,19.2788,7.3443,6.4263,12.1189,12.1189,12.3269,1.8965,0.9482,10592.3613,9743.7070,10857.5039,240.4269,31434.0000,2.6990,1.1629,399.0159,164.5367
0.0000,276.0000,3.0000,0.0000,25.1223,17.0473,10.7667,8.0750,13.0294,13.0294,9.2356,1.8471,1.8471,20640.5410,14838.8027,24988.9102,478.7464,60947.0000,5.1293,2.2103,725.7343,312.5790
0.0000,276.0000,3.0000,0.0000,27.5970,10.6827,7.1218,8.9023,14.0673,14.0673,12.9402,2.7729,1.8486,18188.2539,9576.5859,14809.9648,347.1958,42922.0000,3.9081,1.6090,519.8734,225.7139
0.0000,276.0000,3.0000,0.0000,33.1137,15.1377,6.6227,5.6766,12.4014,12.4014,11.7172,1.9529,0.9764,18085.7441,11921.8037,14511.1904,468.2615,44987.0000,3.9239,1.6953,566.8297,239.8574
0.0000,276.0000,3.0000,0.0000,34.7351,15.4378,8.6838,5.7892,10.2129,10.2129,11.9427,1.9904,0.9952,20583.9844,14196.0684,22614.3867,510.5582,57905.0000,4.8607,1.9120,656.5800,265.7308
0.0000,276.0000,3.0000,0.0000,31.6059,15.3241,7.6620,8.6198,12.4993,12.4993,8.8422,1.9649,0.9825,17311.4590,8827.3076,30099.0430,355.1931,56593.0000,4.3254,1.7739,587.5535,248.4959
0.0000,276.0000,3.0000,0.0000,23.1281,21.2007,4.8183,7.7094,12.5750,12.5750,14.9946,1.9993,0.9996,4665.2139,3067.0083,16589.6719,90.1058,24412.0000,1.8653,0.9592,272.8959,139.7555
0.0000,276.0000,3.0000,0.0000,16.8250,15.9395,8.8553,9.7408,15.1072,15.1072,13.8188,2.7638,1.8425,26739.5547,19212.4434,15834.8047,448.1961,62235.0000,5.8979,2.3590,797.3387,328.8597
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
