DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,276.0000,3.0000,0.0000,11.8369,13.8097,31.5651,17.7554,9.0849,9.0151,3.9617,1.9809,0.9904,49982.1523,30903.3828,227094.6094,796.8503,308777.0000,25.3195,15.6545,3401.2075,2336.4109
0.0000,276.0000,3.0000,0.0000,12.5805,11.6128,19.3547,19.3547,12.5942,12.5901,7.9420,2.9783,0.9928,34697.0742,13176.4053,70729.7422,544.7860,119148.0000,10.4418,5.0753,1298.0820,732.6083
0.0000,276.0000,3.0000,0.0000,11.8968,8.9226,18.8366,18.8366,14.1455,14.0897,9.1885,2.0419,2.0419,40507.0742,18274.0605,73833.7969,657.0643,133272.0000,12.0124,5.8432,1494.9111,843.4879
0.0000,276.0000,3.0000,0.0000,14.2788,10.1991,23.4580,20.3983,10.6750,10.5823,7.2859,2.0817,1.0408,19104.7520,12972.9277,56734.1641,286.1566,89098.0000,7.8878,4.2445,998.3383,622.1367
0.0000,276.0000,3.0000,0.0000,13.4798,9.6285,27.9225,14.4427,11.3327,11.3492,7.8965,1.9741,1.9741,21669.6191,16990.1211,69830.3438,268.9278,108759.0000,9.3246,4.2906,1164.1373,613.8642
0.0000,276.0000,3.0000,0.0000,14.3686,10.2633,27.7108,18.4739,9.4285,9.2895,7.3258,2.0931,1.0465,12824.8750,9709.6514,35752.2734,303.1985,58590.0000,5.0048,2.4677,677.0993,356.9843
0.0000,276.0000,3.0000,0.0000,20.2956,12.5639,18.3627,13.5304,10.1651,10.1407,8.9650,3.9844,1.9922,20417.6680,13748.1699,46403.9336,447.2313,81017.0000,7.1322,3.3195,941.1147,475.8127
0.0000,276.0000,3.0000,0.0000,20.4523,10.2262,25.5654,18.4071,8.0800,7.9272,6.2278,2.0759,1.0380,32081.4141,20422.3477,136981.5781,681.6625,190167.0000,15.7374,8.1331,2131.2981,1185.0746
0.0000,276.0000,3.0000,0.0000,9.3944,7.5155,15.9705,13.1522,14.6785,14.6978,15.7383,4.9182,3.9346,77507.6953,27096.5332,30892.3613,1411.4078,136908.0000,15.3276,6.1896,1777.8898,864.6882
0.0000,276.0000,3.0000,0.0000,8.0352,5.0220,15.0661,24.1057,15.6264,15.4887,11.4509,3.1230,2.0820,73947.4141,35051.0977,130337.1953,929.2981,240265.0000,22.8864,11.1177,2777.6758,1604.7581
0.0000,276.0000,3.0000,0.0000,6.0296,6.0296,14.0690,22.1085,14.4101,14.2628,15.7435,4.1983,3.1487,85435.1875,34157.6523,88107.8203,1089.3389,208790.0000,21.2813,10.2314,2552.8271,1474.2896
0.0000,276.0000,3.0000,0.0000,11.5674,6.7477,12.5314,18.3151,13.8292,13.8379,16.1191,4.0298,3.0223,70072.1328,25172.5527,42393.5234,1185.7736,138824.0000,14.7133,5.9795,1725.4427,836.4497
0.0000,276.0000,3.0000,0.0000,7.6872,5.7654,18.2572,17.2963,14.9796,14.9680,14.0309,4.0088,3.0066,88080.7344,42583.2852,82947.3828,1286.6036,214898.0000,21.8640,9.0296,2551.9216,1266.8971
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0125,110.8404,25994.2207,16245.0713
0.0000,276.0000,3.0000,0.0000,11.9008,6.4081,19.2244,16.4780,15.3779,15.4600,10.4162,1.8939,2.8408,40021.1875,17565.8203,106600.3594,600.6307,164788.0000,14.3443,13.3570,1945.4709,2074.0750
0.0000,276.0000,3.0000,0.0000,8.8786,10.8516,23.6762,20.7167,10.3540,10.2656,9.1543,3.0514,3.0514,92701.7891,37134.1602,408702.6875,1281.3552,539820.0000,44.4251,32.0721,5797.2075,4869.3701
0.0000,276.0000,3.0000,0.0000,7.9231,8.9135,21.7887,22.7791,11.6516,11.6056,10.2256,3.0677,2.0451,21953.6406,9773.5947,48235.2227,238.5494,80201.0000,7.2948,3.8641,981.6078,565.0405
0.0000,276.0000,3.0000,0.0000,7.4949,6.5580,19.6740,16.8634,13.4419,13.4800,15.6437,3.9109,2.9332,64314.0859,20191.0430,35246.8398,1002.0354,120754.0000,12.9967,5.2599,1555.6837,735.1956
0.0000,276.0000,3.0000,0.0000,5.1179,6.1414,15.3536,18.4243,14.7013,14.5204,17.1607,5.3627,3.2176,101593.1406,32746.2148,78428.9688,1145.6835,213914.0000,22.3027,9.7680,2662.6423,1385.5901
0.0000,276.0000,3.0000,0.0000,9.5703,6.6992,14.3554,14.3554,14.9578,14.9773,16.0541,6.0203,3.0102,51546.6875,17407.7910,17741.2793,771.2366,87467.0000,9.7345,3.8224,1178.4476,531.0530
0.0000,276.0000,3.0000,0.0000,6.5671,8.4434,16.8868,13.1342,14.6703,14.7190,15.7410,5.9029,3.9353,70949.4844,19197.9336,21050.9141,884.6618,112083.0000,12.5134,4.7274,1442.1450,651.4457
0.0000,276.0000,3.0000,0.0000,12.0000,7.0000,15.0000,17.0000,13.0667,12.9704,15.6566,5.2189,2.0875,53131.4531,38671.8945,34702.8203,993.8378,127500.0000,13.3229,5.9649,1747.4851,849.2881
0.0000,276.0000,3.0000,0.0000,6.8573,5.8777,14.6943,19.5924,15.2866,15.1844,14.3229,5.1153,3.0692,56147.1055,29388.4043,47999.6250,672.8670,134208.0000,14.1891,5.8643,1718.2322,822.9003
0.0000,276.0000,3.0000,0.0000,7.6877,4.8048,11.5315,17.2972,16.2520,16.1935,18.1615,5.0449,3.0269,136155.3594,51390.2578,77812.2188,1646.1561,267004.0000,29.2769,12.7298,3489.6353,1803.3295
0.0000,276.0000,3.0000,0.0000,12.6785,9.7527,19.5054,16.5796,12.7074,12.6428,11.0919,3.0251,2.0167,91603.7422,43250.1797,140712.0156,1459.0732,277025.0000,25.6123,13.4104,3475.6611,1957.7838
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6876,56.9134,14959.5391,8164.5098
0.0000,276.0000,3.0000,0.0000,11.0254,7.3503,22.0508,14.7005,14.2962,14.3987,10.4682,2.8550,2.8550,13858.0488,13332.1211,30812.9609,210.8689,58214.0000,5.2018,2.2114,629.0179,311.9962
0.0000,276.0000,3.0000,0.0000,15.7513,10.8290,35.4405,12.7980,9.1134,9.1404,4.9481,0.9896,0.9896,19860.9883,13060.7314,104105.2422,291.0279,137318.0000,10.8014,5.4921,1419.0526,798.3758
0.0000,276.0000,3.0000,0.0000,3.9502,7.9004,22.7138,17.7760,14.1342,14.0191,11.2931,4.1066,4.1066,40584.4297,17879.2715,95882.1016,668.1861,155014.0000,13.9586,10.3266,1822.2778,1571.7157
0.0000,276.0000,3.0000,0.0000,4.7193,6.6070,15.1018,14.1579,14.8005,14.7925,17.8926,6.9582,4.9702,79499.9531,39777.3438,31054.9473,1544.7659,151877.0000,17.4856,7.5920,2114.5237,1075.2271
0.0000,276.0000,3.0000,0.0000,5.7941,4.8284,12.5538,13.5195,16.3879,16.3311,19.3706,7.1365,4.0780,44747.8945,26588.7637,20302.7891,834.5518,92474.0000,10.7085,4.3999,1260.9425,616.8123
0.0000,276.0000,3.0000,0.0000,10.4697,9.5179,22.8430,15.2287,13.5977,13.6043,9.8258,2.9477,1.9652,92637.2344,61446.6875,155804.3594,1118.7316,311007.0000,28.7332,12.1686,3492.6958,1715.4677
0.0000,276.0000,3.0000,0.0000,5.7415,7.6554,13.3969,14.3538,13.8014,13.7831,19.1641,7.0605,5.0432,94739.2656,52120.8555,37765.8203,1776.0560,186402.0000,21.3594,9.1357,2575.7939,1290.3702
0.0000,276.0000,3.0000,0.0000,8.7584,7.7852,15.5704,15.5704,13.9668,13.9152,16.2891,5.0903,3.0542,54989.4727,32413.5234,32855.7734,1132.2229,121391.0000,13.4400,5.5847,1645.2355,784.5437
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.2436,47.1187,12590.2607,6776.1523
0.0000,276.0000,3.0000,0.0000,10.8917,11.8818,19.8030,17.8227,11.6493,11.5724,10.2369,3.0711,3.0711,38990.5273,28921.6934,97498.7891,664.9740,166076.0000,14.9382,8.3382,1954.9968,1228.3462
0.0000,276.0000,3.0000,0.0000,5.6749,6.6207,14.1873,16.0789,14.8092,14.8003,17.8899,5.9633,3.9755,62288.6641,43992.0039,48363.8672,1411.4727,156056.0000,16.9819,8.4395,2116.5581,1222.5575
0.0000,276.0000,3.0000,0.0000,13.8991,12.9063,15.8847,15.8847,10.4413,10.3531,13.4100,4.1262,3.0946,41345.6680,43226.9375,33294.0859,962.3058,118829.0000,12.5468,5.4043,1585.3594,764.3128
0.0000,276.0000,3.0000,0.0000,13.8170,8.8823,15.7908,16.7778,11.6359,11.5292,14.3780,5.1350,2.0540,30364.5430,20758.7773,14438.5049,775.1682,66337.0000,7.4537,3.1160,942.3652,438.2683
0.0000,276.0000,3.0000,0.0000,15.1347,9.0808,14.1257,19.1707,11.8756,11.7656,13.6116,3.1411,2.0941,61325.5820,52310.7461,53760.1523,1355.5363,168752.0000,17.1724,7.5008,2215.0891,1063.3734
0.0000,276.0000,3.0000,0.0000,12.9063,11.9135,17.8703,15.8847,10.4413,10.3531,14.4416,4.1262,2.0631,58702.5352,44639.6055,37687.2578,1558.6063,142588.0000,15.7960,7.5736,2010.5752,1090.8868
0.0000,276.0000,3.0000,0.0000,3.7674,5.6511,13.1859,13.1859,17.1753,17.1881,19.8975,5.9692,3.9795,50575.0312,35706.9922,48411.5938,905.3694,135599.0000,14.3545,6.7451,1765.3156,968.4082
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5207,82.1809,22240.1016,11869.2490
0.0000,276.0000,3.0000,0.0000,11.9998,10.9998,28.9995,16.9997,10.4666,10.3443,7.1332,2.0381,1.0190,31927.9609,24819.9395,139582.8906,464.2246,196795.0000,16.5256,9.0702,2154.5022,1332.9958
0.0000,276.0000,3.0000,0.0000,13.9152,10.9334,26.8365,18.8850,9.1636,9.0936,7.1099,3.0471,1.0157,58548.8906,34599.5039,215110.9219,727.6843,308987.0000,25.6922,14.7081,3383.4619,2174.0242
0.0000,276.0000,3.0000,0.0000,13.2145,12.1980,27.4456,19.3136,9.3381,9.2004,6.1931,2.0644,1.0322,17140.4531,13054.3975,71228.8516,321.2867,101745.0000,8.4278,4.5782,1149.3903,671.9336
0.0000,276.0000,3.0000,0.0000,10.8917,10.8917,21.7833,16.8326,11.6493,11.5724,10.2369,3.0711,3.0711,27614.4629,16471.6055,40331.2852,404.6516,84822.0000,7.8971,3.8485,1026.6178,555.7526
0.0000,276.0000,3.0000,0.0000,19.4044,13.2767,26.5534,15.3192,8.0982,8.0122,6.2240,2.0747,1.0373,13273.0088,10055.6963,59881.9648,199.3278,83410.0000,6.7000,3.1438,862.8809,451.3113
0.0000,276.0000,3.0000,0.0000,14.7273,9.8182,20.6182,17.6728,11.5432,11.4666,9.0988,3.0329,2.0220,38665.8008,33491.3867,96950.4453,788.3598,169896.0000,15.5832,6.9429,2024.6741,987.8499
0.0000,276.0000,3.0000,0.0000,11.9119,8.9339,16.8752,16.8752,12.9497,12.8534,13.4110,4.1265,2.0632,46755.6484,43898.8242,36798.9648,1092.5684,128546.0000,13.4855,6.2376,1866.4922,893.2234
0.0000,276.0000,3.0000,0.0000,13.5226,9.6590,17.3862,18.3521,12.5867,12.5229,10.9796,2.9944,1.9963,58084.3203,55221.1016,95498.8516,1322.7419,210127.0000,19.9049,8.9661,2654.5583,1278.0306
0.0000,276.0000,3.0000,0.0000,10.6126,6.7535,15.4365,16.4012,13.8373,13.7859,15.1129,5.0376,3.0226,23080.1758,23991.9141,13647.1475,480.7595,61200.0000,6.9008,2.9878,933.9092,423.0242
0.0000,276.0000,3.0000,0.0000,14.1364,8.0780,19.1852,17.1657,11.8788,11.7685,11.5096,4.1853,2.0926,49864.4297,47188.3359,36910.4297,854.8003,134818.0000,13.9381,6.7730,1967.9611,977.7076
0.0000,276.0000,3.0000,0.0000,10.8784,6.9226,15.8232,16.8121,12.9317,12.8678,15.4984,5.1661,3.0997,57761.4805,38633.6289,40452.2617,1018.6165,137866.0000,14.8908,6.6016,1884.5948,938.3420
0.0000,276.0000,3.0000,0.0000,9.8764,7.9011,19.7528,15.8022,14.1266,14.0723,13.3385,3.0781,2.0521,65719.7344,41698.5039,85265.9531,861.8078,193546.0000,18.5758,8.3218,2331.0598,1185.0554
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.7319,88.7259,25669.1094,12516.8789
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.5032,33.4428,9800.6182,4719.7158
0.0000,276.0000,3.0000,0.0000,11.6548,8.7411,23.3095,18.4534,11.4300,11.3853,10.0174,3.0052,2.0035,13336.0977,8738.3096,37688.3750,280.2142,60043.0000,5.3552,4.0045,712.0002,610.1744
0.0000,276.0000,3.0000,0.0000,10.3473,7.5253,12.2286,16.9319,14.6876,14.6773,15.7347,4.9171,2.9503,32880.6680,13418.4814,17995.1719,635.6796,64930.0000,6.7511,2.6863,838.8301,374.2709
0.0000,276.0000,3.0000,0.0000,12.7478,10.7866,15.6896,13.7284,12.8109,12.7778,15.3277,4.0874,2.0437,34393.1133,17456.8848,9074.6240,507.3784,61432.0000,6.8115,2.5804,846.8983,355.8063
0.0000,276.0000,3.0000,0.0000,15.6180,7.8090,13.6657,14.6418,13.9778,13.9551,14.2328,4.0665,2.0333,39668.0273,15687.4639,20246.5801,768.9315,76371.0000,8.1369,3.4419,1025.6427,485.1454
0.0000,276.0000,3.0000,0.0000,17.2940,10.5686,16.3332,14.4117,13.7245,13.7909,9.9122,2.9737,0.9912,22661.0898,10574.6221,10187.4492,504.8376,43928.0000,4.5104,1.7985,577.2050,250.5196
0.0000,276.0000,3.0000,0.0000,18.4377,8.7336,12.6153,12.6153,12.6850,12.6525,14.1659,5.0593,3.0356,19722.6523,7285.1353,4895.6216,525.5920,32429.0000,3.5205,1.4140,434.5272,197.2950
0.0000,276.0000,3.0000,0.0000,12.5202,7.7048,13.4833,14.4464,13.8255,13.8345,16.1235,5.0386,3.0232,50094.4297,24658.6523,27131.6348,918.2784,102803.0000,11.1239,4.2743,1323.1688,591.0754
0.0000,276.0000,3.0000,0.0000,12.1245,9.0934,13.1349,16.1660,13.2017,13.0729,16.8775,4.2194,2.1097,43416.9375,21581.1309,22237.0293,798.8972,88034.0000,9.3953,3.7875,1167.2067,528.9798
0.0000,276.0000,3.0000,0.0000,13.5493,6.7747,10.6459,14.5171,15.1169,15.0763,16.2132,5.0666,3.0400,26479.5020,13204.9902,10036.4424,504.0636,50225.0000,5.5773,2.2846,684.2271,319.9579
0.0000,276.0000,3.0000,0.0000,19.4303,8.7436,12.6297,13.6012,12.6898,12.6873,14.1527,4.0436,2.0218,28024.2344,16963.2500,16475.7520,549.7636,62013.0000,6.5643,2.5232,814.4674,349.0546
0.0000,276.0000,3.0000,0.0000,11.3779,8.5334,11.3779,14.2224,14.8168,14.8362,17.8815,4.9671,1.9868,52058.9570,25635.7598,15347.7832,797.5056,93840.0000,10.7559,4.6464,1376.4446,657.4351
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8149,11.2254,3441.4653,1568.0002
0.0000,276.0000,3.0000,0.0000,13.1057,11.2334,16.8502,14.0418,14.5620,14.6952,9.6948,2.9084,2.9084,13423.7129,8161.6157,37269.5234,319.1481,59174.0000,5.1526,2.9297,675.8041,432.5667
0.0000,276.0000,3.0000,0.0000,19.1141,8.6014,11.4685,11.4685,13.7021,13.7105,13.9586,4.9852,2.9911,32503.3242,13903.5850,9634.2100,879.8822,56921.0000,6.1479,2.3126,749.0471,318.4052
0.0000,276.0000,3.0000,0.0000,14.1230,7.5323,15.0645,12.2399,14.6859,14.7333,11.7933,4.9139,4.9139,28600.6348,12375.8545,6966.9375,583.5709,48527.0000,5.2278,2.0241,669.8549,280.4247
0.0000,276.0000,3.0000,0.0000,13.3038,7.6021,13.3038,13.3038,14.8301,14.8193,14.8938,4.9646,2.9788,19510.2949,7646.6475,4364.4731,355.5874,31877.0000,3.4034,1.3679,446.5261,190.8336
0.0000,276.0000,3.0000,0.0000,12.1834,6.5603,12.1834,12.1834,14.6712,14.6625,15.7461,5.9048,5.9048,37501.8477,17422.8965,11511.9434,905.3214,67342.0000,7.8831,2.5923,900.2338,345.7715
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.4138,44.0577,12427.0273,6229.1626
0.0000,276.0000,3.0000,0.0000,6.9256,10.8831,15.8300,17.8088,16.6251,16.5605,11.2691,2.0489,2.0489,7244.4175,2822.8733,13604.2236,116.4860,23788.0000,2.1999,0.9592,267.5124,136.0333
0.0000,276.0000,3.0000,0.0000,8.7470,10.6907,22.3534,17.4939,13.8691,13.8448,9.0008,2.0002,2.0002,13909.3418,8687.2822,34099.5820,222.7959,56919.0000,4.8078,2.6918,638.7562,396.7630
0.0000,276.0000,3.0000,0.0000,12.8862,9.2044,18.4089,12.8862,13.2012,13.2962,14.3692,2.8738,2.8738,8471.6729,2856.6616,11038.9844,179.6808,22547.0000,2.2510,1.1850,272.0525,173.2029
0.0000,276.0000,3.0000,0.0000,8.3981,13.9968,22.3948,18.6624,11.0226,11.0996,9.6172,2.8851,1.9234,20614.3281,9236.1406,52452.8906,266.6418,82570.0000,7.0476,3.8995,958.1454,573.7568
0.0000,276.0000,3.0000,0.0000,8.7630,6.8157,19.4733,17.5260,15.1467,15.1035,10.1011,3.0303,4.0404,23007.9883,11742.3320,74872.4062,387.2672,110010.0000,9.1434,6.6199,1202.4047,1005.2874
0.0000,276.0000,3.0000,0.0000,16.9072,9.9454,16.9072,13.9236,12.9563,12.8901,12.3527,2.0588,2.0588,10581.8242,4955.7178,12000.1406,280.3176,27818.0000,2.7612,1.2387,339.9058,176.4438
0.0000,276.0000,3.0000,0.0000,11.3342,16.4860,36.0632,15.4557,6.7935,6.6228,5.1747,1.0349,1.0349,6562.9175,5157.9209,12657.9541,165.2076,24544.0000,2.0995,1.0378,276.6335,150.1097
0.0000,276.0000,3.0000,0.0000,13.2393,8.5110,15.1307,17.0220,14.7093,14.7261,11.7611,2.9403,1.9602,7376.4170,3526.9377,13941.8535,190.7932,25036.0000,2.3885,1.3239,298.6091,194.7537
0.0000,276.0000,3.0000,0.0000,15.1122,11.3342,17.0013,13.2232,12.3383,12.3658,14.7040,1.9605,1.9605,14909.0967,6268.3682,20252.8379,249.6950,41680.0000,3.8728,1.7290,476.8380,246.1110
0.0000,276.0000,3.0000,0.0000,11.8095,12.7936,30.5078,16.7301,9.0862,9.0489,7.0167,2.0048,1.0024,6623.6899,4655.6470,6785.2266,86.4355,18151.0000,1.7826,0.8475,235.6539,121.9146
0.0000,276.0000,3.0000,0.0000,15.2997,5.3999,8.0999,10.7998,16.3779,16.5281,19.9099,4.7405,2.8443,34644.1367,11920.5967,10031.0156,535.2505,57131.0000,6.5355,2.4310,753.9062,333.9767
0.0000,276.0000,3.0000,0.0000,13.2984,8.5490,12.3485,13.2984,14.8249,14.8436,15.8867,3.9717,2.9787,36783.1797,12706.8652,13970.7266,676.2240,64137.0000,7.1926,2.5241,839.3028,342.2082
0.0000,276.0000,3.0000,0.0000,18.5403,6.4891,9.2701,12.0512,15.6346,15.7199,15.5094,4.8467,1.9387,21085.9258,8105.3662,6555.7197,306.9865,36054.0000,3.9787,1.4506,492.7209,198.4000
0.0000,276.0000,3.0000,0.0000,7.4892,5.6169,10.2977,15.9147,17.0236,17.0634,17.7297,4.9249,3.9399,29189.1270,11609.4990,16019.7783,413.5933,57232.0000,6.4296,2.3400,745.6966,319.8466
0.0000,276.0000,3.0000,0.0000,10.1457,7.3787,13.8350,12.9127,16.7165,16.8106,13.5136,5.7915,2.8958,30076.5723,17487.9824,9520.9219,361.5201,57447.0000,5.8357,2.0200,693.6793,272.9989
0.0000,276.0000,3.0000,0.0000,19.9212,9.4863,13.2808,11.3835,13.5813,13.6186,11.8285,4.9285,1.9714,21743.0645,10737.8701,3840.5190,281.5446,36603.0000,4.0680,1.3651,502.9519,183.0549
0.0000,276.0000,3.0000,0.0000,14.8113,6.4799,12.0341,11.1084,15.6313,15.6886,15.5176,4.8492,3.8794,30163.9180,11957.3682,10213.4736,646.2422,52981.0000,5.9137,2.0487,668.5397,276.8627
0.0000,276.0000,3.0000,0.0000,6.5797,8.4597,13.1595,15.0394,17.0436,17.0816,14.7629,3.9368,3.9368,38404.3594,14434.6299,15952.1045,477.9017,69269.0000,7.9445,2.5877,872.5764,344.3901
0.0000,276.0000,3.0000,0.0000,12.8620,6.4310,9.1872,11.9433,16.6981,16.7937,17.3898,4.8305,3.8644,47246.5625,22378.5820,27502.0996,869.7583,97997.0000,10.6425,4.0224,1251.9810,554.2690
0.0000,276.0000,3.0000,0.0000,10.5463,9.5876,18.2164,16.2989,13.7163,13.7235,11.9407,3.9802,1.9901,26938.4199,16018.1689,5397.5342,385.8762,48740.0000,5.5187,1.7346,639.1591,228.7783
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4505,23.4485,6895.9683,3315.8718
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4505,23.4485,6895.9683,3315.8718
0.0000,276.0000,3.0000,0.0000,13.9152,14.9092,25.8426,15.9031,9.1636,9.0936,8.1256,2.0314,1.0157,57260.6797,45233.7383,72625.6250,756.9346,175877.0000,17.0042,8.9932,2215.2698,1314.9175
0.0000,276.0000,3.0000,0.0000,12.3663,10.4638,18.0738,12.3663,12.4447,12.4731,12.8890,4.9573,3.9659,30493.9375,12290.2588,5347.4272,398.3745,48530.0000,5.8784,2.2354,712.9087,308.5647
0.0000,276.0000,3.0000,0.0000,16.2935,14.3766,23.0026,14.3766,10.0826,10.0891,8.8342,1.9632,0.9816,29857.6348,24033.4297,14420.9170,365.0245,68677.0000,7.3097,2.7654,923.5985,381.1479
0.0000,276.0000,3.0000,0.0000,9.7515,11.7018,24.3788,13.6521,12.7058,12.7020,10.0720,3.0216,2.0144,50570.5156,28804.4785,14857.3418,588.6661,94821.0000,11.0170,4.1943,1354.5507,578.9136
0.0000,276.0000,3.0000,0.0000,10.6281,12.5604,21.2561,15.4590,12.5870,12.5532,9.9708,2.9912,1.9942,36701.4141,21809.9668,13555.9824,434.6426,72502.0000,8.0774,3.3675,1033.2072,473.3814
0.0000,276.0000,3.0000,0.0000,10.3824,10.3824,17.9333,13.2140,14.6972,14.7438,12.7584,3.9257,1.9628,23696.6641,14576.8994,4419.6646,277.7728,42971.0000,5.1628,1.8913,656.4321,258.9468
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7756,88.8825,25722.4434,12898.2549
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.1461,33.6684,9613.9395,4861.5762
0.0000,276.0000,3.0000,0.0000,21.5895,16.8961,6.5707,8.4481,13.4500,13.5167,15.6231,1.9529,1.9529,37003.3984,16594.8398,239810.7344,558.0247,293967.0000,21.5545,12.8652,3039.5623,1911.6704
0.0000,276.0000,3.0000,0.0000,21.4218,15.1738,8.9258,9.8183,13.9099,14.0944,12.9547,1.8507,1.8507,61030.2617,32451.2539,67055.5859,1238.9126,161776.0000,13.8173,6.0459,1863.5447,857.4888
0.0000,276.0000,3.0000,0.0000,31.6405,14.4642,6.3281,7.2321,14.0497,14.2066,9.2913,1.8583,0.9291,53519.8828,26066.4668,75718.3281,1207.3173,156512.0000,12.1305,5.2617,1707.6831,745.0591
0.0000,276.0000,3.0000,0.0000,29.2622,16.0470,6.6076,8.4955,9.9791,10.0176,14.6932,2.9386,1.9591,43709.2734,23646.5234,66078.3906,919.8271,134354.0000,10.9278,4.8037,1498.3882,681.8585
0.0000,276.0000,3.0000,0.0000,29.4088,14.7044,6.4332,6.4332,10.9206,11.0577,16.2599,2.8694,1.9129,41690.9766,25609.9668,65829.5469,983.5240,134114.0000,10.7159,4.6920,1504.7612,665.4990
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.3885,32.5972,9926.6904,4735.2769
0.0000,276.0000,3.0000,0.0000,22.8913,17.9149,6.9669,10.9480,12.9597,12.8932,12.3407,2.0568,1.0284,20942.1055,10498.2998,122402.8281,354.7688,154198.0000,10.1044,6.1414,1554.3446,914.6937
0.0000,276.0000,3.0000,0.0000,30.8179,16.3154,8.1577,4.5321,12.9856,13.1643,11.2216,1.8703,0.9351,48337.4766,51668.8867,95776.1719,1491.4656,197274.0000,15.2226,7.2007,2356.6960,1034.8383
0.0000,276.0000,3.0000,0.0000,31.3826,14.3463,5.3799,7.1732,12.8684,13.0746,12.9911,1.8559,0.9279,56988.9180,34512.0625,86266.1797,1409.8407,179177.0000,13.9168,6.8408,2109.8928,989.2068
0.0000,276.0000,3.0000,0.0000,31.5860,14.9156,5.2643,6.1417,13.6762,13.9131,11.7838,1.8129,0.9064,40549.7461,28733.7949,73131.0391,1049.4058,143464.0000,10.6555,5.1303,1667.5660,739.3894
0.0000,276.0000,3.0000,0.0000,28.9663,17.1987,5.4312,6.3364,12.9801,13.1590,13.1175,1.8739,0.9370,46688.8477,36337.7852,109872.2656,1070.1023,193969.0000,14.4893,7.2854,2238.1926,1057.1487
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2410,22.6169,6181.8110,3301.4004
0.0000,276.0000,3.0000,0.0000,29.1966,16.8102,4.4237,5.3085,13.7884,13.9714,12.8342,1.8335,1.8335,42538.7031,10410.2627,274563.4375,567.6096,328080.0000,22.3445,13.5033,3289.9543,2009.6515
0.0000,276.0000,3.0000,0.0000,22.7351,15.4599,8.1846,9.0940,10.8189,10.9553,18.0121,2.8440,1.8960,55802.3281,22655.8828,61148.0664,929.7236,140536.0000,11.8442,5.0178,1638.9882,707.3331
0.0000,276.0000,3.0000,0.0000,20.1971,14.9283,7.9032,7.9032,14.8065,15.0519,14.6360,2.7443,1.8295,43388.2383,18214.1816,46071.9961,756.5786,108431.0000,9.0514,4.0970,1252.8694,584.4158
