NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58399,0.15930,0.15644,0.20717,0.59549,0.15918,0.15624,0.19597,0.48750,0.14821,0.14562,0.32555
1.00000,0.63474,0.10920,0.14811,0.25835,0.64725,0.10912,0.14793,0.24611,0.52988,0.10160,0.13787,0.38106
1.00000,0.62159,0.12135,0.15111,0.15484,0.63384,0.12126,0.15092,0.14287,0.51890,0.11291,0.14066,0.27643
1.00000,0.54140,0.13845,0.22711,0.11034,0.55207,0.13835,0.22682,0.10006,0.45195,0.12882,0.21141,0.22512
1.00000,0.50818,0.16213,0.24177,0.14910,0.51820,0.16202,0.24147,0.13951,0.42423,0.15085,0.22506,0.26106
1.00000,0.50386,0.15716,0.25184,0.13093,0.51378,0.15705,0.25153,0.12143,0.42061,0.14623,0.23443,0.24252
1.00000,0.50139,0.15263,0.25930,0.12960,0.51127,0.15252,0.25897,0.12015,0.41855,0.14202,0.24137,0.24098
0.94515,0.51467,0.13256,0.20947,0.13051,0.51866,0.13091,0.20675,0.13090,0.45458,0.13049,0.20630,0.19584
1.00000,0.52612,0.16575,0.21723,0.14376,0.53649,0.16563,0.21696,0.13378,0.43920,0.15422,0.20222,0.25723
1.00000,0.48370,0.17550,0.25673,0.15721,0.49322,0.17537,0.25641,0.14813,0.40378,0.16329,0.23898,0.26708
1.00000,0.60419,0.13455,0.15799,0.17287,0.61610,0.13445,0.15779,0.16126,0.50437,0.12519,0.14707,0.29298
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93355,0.54741,0.13562,0.15671,0.16112,0.55200,0.13402,0.15478,0.16005,0.48950,0.13517,0.15626,0.21993
1.00000,0.71977,0.08742,0.07124,0.11848,0.73395,0.08736,0.07115,0.10446,0.60085,0.08134,0.06631,0.24841
1.00000,0.56261,0.15307,0.18761,0.27895,0.57370,0.15296,0.18738,0.26821,0.46966,0.14242,0.17464,0.39552
1.00000,0.46587,0.15697,0.29623,0.12838,0.47505,0.15686,0.29586,0.11968,0.38891,0.14605,0.27575,0.23675
1.00000,0.44568,0.17725,0.29919,0.12787,0.45446,0.17712,0.29882,0.11960,0.37205,0.16492,0.27851,0.23452
0.94356,0.57250,0.13339,0.13975,0.12679,0.57634,0.13160,0.13780,0.12669,0.50650,0.13154,0.13787,0.19652
1.00000,0.46453,0.14574,0.30916,0.13756,0.47369,0.14564,0.30878,0.12890,0.38779,0.13560,0.28779,0.24582
1.00000,0.52196,0.14870,0.23935,0.12178,0.53224,0.14859,0.23905,0.11190,0.43572,0.13835,0.22280,0.23490
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61281,0.12309,0.15957,0.16160,0.62488,0.12300,0.15937,0.14982,0.51156,0.11453,0.14854,0.28244
1.00000,0.48285,0.15697,0.27648,0.16363,0.49236,0.15686,0.27613,0.15458,0.40307,0.14605,0.25737,0.27344
0.98099,0.57846,0.10819,0.19567,0.12922,0.57678,0.10572,0.19109,0.13794,0.49225,0.10262,0.18567,0.23101
0.90658,0.51698,0.11314,0.18799,0.11266,0.52264,0.11209,0.18614,0.10991,0.45717,0.11151,0.18537,0.17672
0.94261,0.55654,0.12001,0.17092,0.14350,0.56053,0.11845,0.16861,0.14338,0.49288,0.11846,0.16879,0.21084
0.95537,0.56335,0.10537,0.19056,0.13790,0.56619,0.10378,0.18758,0.13963,0.49225,0.10262,0.18567,0.21665
1.00000,0.43968,0.18415,0.29919,0.15980,0.44834,0.18401,0.29882,0.15165,0.36704,0.17134,0.27851,0.26594
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.67463,0.11212,0.09874,0.09176,0.67844,0.11050,0.09726,0.09105,0.56317,0.10432,0.09192,0.21785
1.00000,0.68052,0.09454,0.10970,0.15390,0.69392,0.09447,0.10957,0.14070,0.56809,0.08796,0.10212,0.28049
1.00000,0.69252,0.10044,0.08976,0.08700,0.68620,0.09753,0.08711,0.09887,0.57810,0.09346,0.08355,0.21460
1.00000,0.61281,0.12309,0.15957,0.13118,0.62488,0.12300,0.15937,0.11940,0.51156,0.11453,0.14854,0.25202
0.98751,0.69696,0.08236,0.09044,0.09112,0.71230,0.08249,0.09054,0.07556,0.58917,0.07760,0.08526,0.20886
0.95214,0.60194,0.11604,0.13162,0.11934,0.60479,0.11425,0.12953,0.12036,0.52775,0.11339,0.12868,0.19912
0.91061,0.52212,0.12644,0.17255,0.13391,0.52768,0.12522,0.17080,0.13132,0.46409,0.12526,0.17102,0.19465
0.88682,0.53801,0.11815,0.13873,0.13665,0.54421,0.11712,0.13745,0.13277,0.47053,0.11517,0.13530,0.21056
0.92254,0.49242,0.13582,0.20952,0.13709,0.49753,0.13448,0.20734,0.13550,0.44558,0.13698,0.21141,0.18088
1.00000,0.59909,0.12732,0.17125,0.08183,0.59783,0.12451,0.16739,0.08976,0.50011,0.11846,0.15941,0.20151
1.00000,0.53848,0.13727,0.23170,0.11711,0.54680,0.13659,0.23044,0.11073,0.44952,0.12772,0.21568,0.23164
0.93821,0.53527,0.14092,0.17012,0.11006,0.53962,0.13922,0.16799,0.10954,0.47626,0.13975,0.16879,0.17157
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.62626,0.11895,0.14811,0.21307,0.63860,0.11886,0.14793,0.20100,0.52279,0.11067,0.13787,0.33505
1.00000,0.52013,0.15543,0.23466,0.12502,0.53037,0.15532,0.23437,0.11518,0.43419,0.14462,0.21844,0.23799
0.91087,0.50863,0.12231,0.19269,0.14258,0.51414,0.12116,0.19078,0.14013,0.45159,0.12104,0.19078,0.20281
1.00000,0.55580,0.14721,0.20148,0.12576,0.56675,0.14711,0.20122,0.11517,0.46397,0.13697,0.18755,0.24175
0.88651,0.54349,0.12382,0.12630,0.13487,0.54972,0.12273,0.12512,0.13091,0.47540,0.12072,0.12319,0.20917
0.85852,0.47460,0.11413,0.18837,0.16311,0.48089,0.11333,0.18694,0.15905,0.41042,0.11000,0.18164,0.23814
1.00000,0.52377,0.14423,0.24177,0.12818,0.53188,0.14353,0.24047,0.12207,0.43723,0.13420,0.22506,0.24146
0.94236,0.51071,0.13498,0.20885,0.15913,0.51488,0.13335,0.20623,0.15920,0.45241,0.13327,0.20630,0.22168
1.00000,0.51082,0.16150,0.23935,0.10756,0.52088,0.16138,0.23905,0.09791,0.42642,0.15026,0.22280,0.21974
0.93107,0.53038,0.12225,0.18759,0.14161,0.53514,0.12087,0.18538,0.14044,0.47554,0.12216,0.18755,0.19658
0.96381,0.48903,0.14996,0.24030,0.14161,0.49156,0.14772,0.23659,0.14504,0.42356,0.14476,0.23209,0.22049
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58946,0.14671,0.16283,0.20631,0.60107,0.14660,0.16262,0.19501,0.49207,0.13650,0.15157,0.32516
0.91612,0.49859,0.13081,0.20100,0.17276,0.50393,0.12956,0.19898,0.17070,0.44626,0.13050,0.20061,0.22579
1.00000,0.53567,0.15263,0.21941,0.14776,0.54622,0.15252,0.21913,0.13759,0.44717,0.14202,0.20424,0.26205
0.91236,0.47924,0.14322,0.20720,0.13541,0.48464,0.14193,0.20523,0.13328,0.42494,0.14154,0.20487,0.19371
1.00000,0.48652,0.15543,0.27377,0.18175,0.49610,0.15532,0.27343,0.17262,0.40614,0.14462,0.25484,0.29187
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57138,0.17904,0.15111,0.16339,0.58264,0.17891,0.15092,0.15246,0.47698,0.16659,0.14066,0.28070
1.00000,0.61881,0.14574,0.12965,0.14736,0.63100,0.14564,0.12949,0.13544,0.51657,0.13560,0.12069,0.26870
1.00000,0.56346,0.13260,0.20736,0.24754,0.57456,0.13250,0.20710,0.23679,0.47037,0.12337,0.19302,0.36419
1.00000,0.63644,0.10725,0.14811,0.19361,0.64898,0.10717,0.14793,0.18134,0.53129,0.09979,0.13787,0.31646
1.00000,0.57081,0.16150,0.16954,0.27201,0.58206,0.16138,0.16933,0.26109,0.47651,0.15026,0.15782,0.38927
1.00000,0.59909,0.13727,0.16118,0.12943,0.61089,0.13717,0.16098,0.11793,0.50011,0.12772,0.15004,0.24910
0.91900,0.67266,0.06878,0.06416,0.13279,0.67767,0.06790,0.06331,0.12951,0.61101,0.06963,0.06498,0.19275
1.00000,0.57874,0.15405,0.16786,0.14195,0.59014,0.15394,0.16765,0.13087,0.48312,0.14333,0.15626,0.25988
1.00000,0.58637,0.12577,0.18761,0.17544,0.59793,0.12568,0.18738,0.16421,0.48950,0.11702,0.17464,0.29404
0.99424,0.68768,0.09105,0.09916,0.12643,0.67795,0.08797,0.09574,0.14266,0.57739,0.08521,0.09284,0.24889
1.00000,0.46111,0.16938,0.28922,0.14608,0.47019,0.16925,0.28886,0.13748,0.38492,0.15759,0.26922,0.25404
1.00000,0.52453,0.15559,0.22938,0.12014,0.53486,0.15548,0.22909,0.11020,0.43787,0.14476,0.21352,0.23348
0.91594,0.47494,0.14882,0.21010,0.14541,0.48023,0.14746,0.20807,0.14351,0.42332,0.14785,0.20881,0.19930
1.00000,0.46796,0.18119,0.26927,0.15553,0.47718,0.18106,0.26894,0.14678,0.39065,0.16859,0.25066,0.26406
0.94188,0.47790,0.16510,0.21605,0.13727,0.48217,0.16323,0.21350,0.13742,0.42356,0.16309,0.21352,0.19615
0.88143,0.50464,0.12325,0.16702,0.12968,0.51081,0.12226,0.16559,0.12595,0.43960,0.11967,0.16224,0.20308
1.00000,0.50236,0.16380,0.24686,0.13817,0.51226,0.16368,0.24655,0.12870,0.41937,0.15240,0.22979,0.24963
1.00000,0.50225,0.18119,0.22938,0.17194,0.51214,0.18106,0.22909,0.16246,0.41927,0.16859,0.21352,0.28338
1.00000,0.47310,0.17528,0.26927,0.18524,0.48243,0.17516,0.26894,0.17638,0.39494,0.16309,0.25066,0.29422
0.90084,0.52116,0.12863,0.16171,0.11947,0.52698,0.12746,0.16016,0.11637,0.45880,0.12621,0.15875,0.18721
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99110,0.67446,0.09369,0.10873,0.10972,0.66672,0.09076,0.10527,0.12385,0.56809,0.08796,0.10212,0.22844
0.94580,0.52771,0.12015,0.20752,0.14970,0.53160,0.11861,0.20475,0.15012,0.46577,0.11819,0.20424,0.21687
0.91606,0.61178,0.09199,0.10855,0.13486,0.61713,0.09094,0.10724,0.13187,0.55750,0.09344,0.11030,0.18595
0.93541,0.57335,0.12282,0.14135,0.12367,0.57775,0.12128,0.13951,0.12264,0.51167,0.12216,0.14066,0.18669
0.92751,0.57063,0.12208,0.13738,0.12175,0.57550,0.12066,0.13570,0.11998,0.51358,0.12247,0.13787,0.17792
0.89995,0.50522,0.13736,0.17053,0.13766,0.51101,0.13616,0.16894,0.13466,0.44396,0.13454,0.16710,0.20518
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56653,0.13688,0.19946,0.25247,0.57769,0.13678,0.19921,0.24166,0.47293,0.12736,0.18567,0.36939
0.87991,0.51521,0.12011,0.15639,0.12773,0.52145,0.11913,0.15503,0.12383,0.44883,0.11662,0.15192,0.20207
0.86411,0.54042,0.12048,0.11092,0.12294,0.54703,0.11951,0.10997,0.11825,0.46928,0.11660,0.10740,0.20148
0.92946,0.56000,0.09062,0.18355,0.14153,0.56478,0.08956,0.18132,0.14003,0.50296,0.09072,0.18383,0.19819
1.00000,0.57938,0.10241,0.21941,0.09927,0.57451,0.09952,0.21309,0.11334,0.48366,0.09529,0.20424,0.21728
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60774,0.13727,0.15111,0.10905,0.61972,0.13717,0.15092,0.09736,0.50734,0.12772,0.14066,0.22945
0.86855,0.53821,0.10862,0.12993,0.09883,0.54409,0.10761,0.12865,0.09523,0.46850,0.10539,0.12612,0.17559
0.87958,0.53223,0.10740,0.14913,0.12410,0.53855,0.10650,0.14780,0.12001,0.46404,0.10437,0.14498,0.19947
0.87220,0.52994,0.11395,0.13780,0.12752,0.53637,0.11302,0.13661,0.12321,0.46092,0.11047,0.13364,0.20419
0.87470,0.52703,0.10939,0.14830,0.11644,0.53341,0.10850,0.14701,0.11224,0.45865,0.10611,0.14391,0.19248
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58819,0.13516,0.17599,0.34846,0.59978,0.13506,0.17577,0.33719,0.49101,0.12576,0.16383,0.46720
0.91463,0.51691,0.09274,0.21675,0.14940,0.52232,0.09184,0.21452,0.14713,0.46247,0.09248,0.21624,0.20461
0.90331,0.49781,0.13076,0.18918,0.15631,0.50350,0.12960,0.18741,0.15355,0.43825,0.12830,0.18572,0.22180
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.85966,0.50523,0.15376,0.11373,0.10405,0.50869,0.15171,0.11216,0.10421,0.43913,0.14895,0.11023,0.17845
1.00000,0.59910,0.18915,0.10862,0.12270,0.61091,0.18901,0.10848,0.11117,0.50012,0.17599,0.10111,0.24235
1.00000,0.59389,0.14324,0.16118,0.17597,0.60559,0.14313,0.16098,0.16457,0.49577,0.13327,0.15004,0.29520
0.87879,0.52039,0.11888,0.15050,0.08715,0.52371,0.11724,0.14835,0.08761,0.46644,0.11876,0.15042,0.14129
0.82676,0.54349,0.09200,0.09894,0.09309,0.55273,0.09169,0.09856,0.08455,0.48513,0.09153,0.09848,0.15238
0.87370,0.48149,0.10927,0.20041,0.10239,0.48488,0.10783,0.19767,0.10318,0.42503,0.10750,0.19727,0.16375
0.90692,0.49254,0.10611,0.22388,0.09760,0.49629,0.10477,0.22095,0.09812,0.43651,0.10481,0.22124,0.15757
0.87104,0.54180,0.11635,0.12041,0.09649,0.54483,0.11465,0.11860,0.09697,0.48118,0.11517,0.11925,0.15945
0.86547,0.51470,0.12175,0.14092,0.10595,0.51757,0.11998,0.13880,0.10697,0.45165,0.11908,0.13789,0.17470
0.83563,0.54176,0.11080,0.09076,0.08194,0.54652,0.10954,0.08968,0.07953,0.48213,0.10991,0.09007,0.14316
0.87515,0.52653,0.06911,0.19011,0.10028,0.52909,0.06806,0.18711,0.10178,0.46283,0.06771,0.18635,0.16915
0.82635,0.52974,0.09715,0.10932,0.09687,0.53355,0.09589,0.10785,0.09580,0.47074,0.09622,0.10833,0.15779
0.83141,0.48540,0.13943,0.12314,0.10227,0.49091,0.13818,0.12198,0.09916,0.43253,0.13847,0.12236,0.15687
0.84997,0.53952,0.10110,0.11750,0.09146,0.54409,0.09992,0.11606,0.08951,0.48200,0.10067,0.11706,0.14985
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.65426,0.09652,0.13824,0.21297,0.66715,0.09645,0.13807,0.20033,0.54617,0.08981,0.12868,0.33734
1.00000,0.70280,0.08863,0.08976,0.21342,0.71665,0.08856,0.08965,0.19975,0.58669,0.08246,0.08355,0.34191
1.00000,0.66190,0.07800,0.14811,0.16972,0.67494,0.07794,0.14793,0.15692,0.55254,0.07257,0.13787,0.29474
1.00000,0.64366,0.09749,0.14960,0.16227,0.65634,0.09742,0.14941,0.14984,0.53732,0.09071,0.13925,0.28573
0.95193,0.56132,0.11436,0.18038,0.14383,0.56452,0.11271,0.17768,0.14499,0.49225,0.11178,0.17639,0.21948
1.00000,0.52723,0.14025,0.24177,0.20385,0.53762,0.14015,0.24147,0.19386,0.44012,0.13049,0.22506,0.31742
0.95373,0.53008,0.13092,0.20176,0.16870,0.53333,0.12908,0.19882,0.17024,0.46397,0.12772,0.19692,0.24285
1.00000,0.55926,0.15318,0.19140,0.12416,0.57028,0.15307,0.19116,0.11349,0.46686,0.14252,0.17817,0.24044
1.00000,0.53693,0.14578,0.22488,0.19766,0.54751,0.14567,0.22460,0.18747,0.44822,0.13564,0.20933,0.31206
0.97321,0.53585,0.12972,0.21569,0.12942,0.53658,0.12729,0.21154,0.13527,0.45964,0.12402,0.20630,0.22072
1.00000,0.55367,0.13196,0.21941,0.13338,0.54951,0.12834,0.21328,0.14729,0.46220,0.12277,0.20424,0.24921
1.00000,0.55328,0.12480,0.22711,0.13415,0.55007,0.12159,0.22115,0.14652,0.46187,0.11612,0.21141,0.24994
1.00000,0.48481,0.16910,0.26192,0.20178,0.49436,0.16897,0.26159,0.19267,0.40471,0.15733,0.24381,0.31174
0.99630,0.59858,0.10880,0.18692,0.11414,0.59082,0.10523,0.18071,0.13167,0.50154,0.10160,0.17464,0.23065
1.00000,0.50661,0.16867,0.23698,0.21642,0.51659,0.16855,0.23669,0.20686,0.42291,0.15694,0.22060,0.32824
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54424,0.18218,0.17951,0.18933,0.55496,0.18204,0.17929,0.17896,0.45433,0.16950,0.16710,0.30433
0.89140,0.49201,0.18083,0.13335,0.08471,0.49680,0.17893,0.13188,0.08330,0.44674,0.18300,0.13501,0.12614
1.00000,0.53291,0.19695,0.17774,0.20470,0.54341,0.19680,0.17752,0.19457,0.44487,0.18325,0.16545,0.31873
0.82022,0.41682,0.19010,0.14047,0.05329,0.42363,0.18933,0.13983,0.04789,0.38614,0.19628,0.14510,0.07314
1.00000,0.54988,0.15795,0.19749,0.15107,0.56072,0.15783,0.19724,0.14060,0.45904,0.14696,0.18383,0.26656
0.91448,0.48437,0.16390,0.18240,0.09783,0.48842,0.16195,0.18015,0.09797,0.43331,0.16341,0.18195,0.14983
0.89143,0.55102,0.12946,0.11674,0.10434,0.55619,0.12805,0.11541,0.10190,0.48434,0.12683,0.11442,0.17596
0.89746,0.52074,0.13522,0.15216,0.09812,0.52311,0.13311,0.14971,0.10030,0.45919,0.13289,0.14961,0.16454
0.83952,0.51878,0.12318,0.10884,0.09829,0.52258,0.12160,0.10739,0.09753,0.46200,0.12227,0.10809,0.15675
0.89279,0.52079,0.12829,0.15445,0.08396,0.52367,0.12641,0.15211,0.08530,0.46542,0.12778,0.15392,0.14038
0.95956,0.54067,0.14595,0.18002,0.08279,0.54311,0.14367,0.17712,0.08554,0.47037,0.14152,0.17464,0.16291
0.90163,0.53089,0.12697,0.15286,0.08854,0.53341,0.12501,0.15043,0.09041,0.47714,0.12718,0.15320,0.14174
0.88504,0.50570,0.11962,0.17307,0.10197,0.51127,0.11852,0.17138,0.09919,0.44205,0.11655,0.16870,0.17305
0.92320,0.54675,0.11728,0.16573,0.10609,0.55186,0.11600,0.16384,0.10415,0.49439,0.11819,0.16710,0.15615
0.92666,0.52260,0.11133,0.20332,0.11061,0.52756,0.11013,0.20103,0.10913,0.47078,0.11178,0.20424,0.16105
0.85190,0.52773,0.09967,0.13459,0.10249,0.53094,0.09827,0.13263,0.10263,0.46475,0.09783,0.13217,0.16972
0.84859,0.53504,0.10508,0.11731,0.08832,0.54251,0.10441,0.11650,0.08232,0.47879,0.10480,0.11706,0.14509
0.93587,0.54003,0.12775,0.17558,0.10470,0.54452,0.12622,0.17340,0.10392,0.48171,0.12700,0.17464,0.16471
0.85322,0.52944,0.10587,0.12764,0.10093,0.53265,0.10437,0.12577,0.10108,0.46659,0.10399,0.12543,0.16787
0.83937,0.53773,0.08349,0.12683,0.08196,0.54403,0.08278,0.12568,0.07754,0.47956,0.08299,0.12613,0.14133
0.82843,0.53323,0.10524,0.09914,0.09248,0.54257,0.10493,0.09881,0.08378,0.47619,0.10475,0.09873,0.15042
1.00000,0.58967,0.12999,0.17951,0.11510,0.60128,0.12989,0.17929,0.10380,0.49225,0.12094,0.16710,0.23397
0.88488,0.49334,0.13200,0.17475,0.09098,0.49641,0.13016,0.17222,0.09228,0.43635,0.13013,0.17235,0.15224
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48854,0.25801,0.18767,0.16660,0.49605,0.25307,0.18397,0.16774,0.48625,0.24934,0.18620,0.17904
0.90029,0.50946,0.19689,0.12701,0.11580,0.51759,0.19323,0.12458,0.11376,0.50921,0.19108,0.12655,0.12232
0.87731,0.51572,0.22346,0.07002,0.06582,0.52084,0.21801,0.06827,0.06790,0.52496,0.22086,0.07105,0.05814
0.81024,0.46835,0.23892,0.04041,0.06322,0.47503,0.23409,0.03957,0.06222,0.47438,0.23497,0.04081,0.06075
0.85000,0.48722,0.20612,0.09235,0.10808,0.49863,0.20377,0.09125,0.10013,0.49728,0.20427,0.09396,0.09827
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94870,0.29442,0.12215,0.42466,0.28882,0.29613,0.12318,0.42579,0.28494,0.28924,0.11839,0.41799,0.30442
1.00000,0.30665,0.11521,0.46686,0.31397,0.30707,0.11568,0.46603,0.31392,0.30150,0.11176,0.45989,0.32955
0.96326,0.28848,0.13116,0.43553,0.27446,0.29054,0.13245,0.43727,0.26938,0.28336,0.12710,0.42861,0.29057
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39505,0.13394,0.34286,0.30851,0.39559,0.13447,0.34225,0.30804,0.38841,0.12992,0.33774,0.32429
1.00000,0.27017,0.13261,0.49034,0.37844,0.27054,0.13314,0.48947,0.37841,0.26563,0.12863,0.48302,0.39428
1.00000,0.34292,0.12875,0.40953,0.20000,0.34339,0.12927,0.40880,0.19974,0.33716,0.12489,0.40341,0.21574
1.00000,0.33240,0.11871,0.43290,0.25487,0.33285,0.11918,0.43214,0.25470,0.32681,0.11514,0.42644,0.27048
1.00000,0.35107,0.12875,0.40000,0.25136,0.35154,0.12927,0.39930,0.25107,0.34517,0.12489,0.39403,0.26710
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.83620,0.43344,0.12359,0.14415,0.15515,0.48134,0.13758,0.16009,0.07732,0.47344,0.13840,0.16107,0.08341
0.84528,0.43815,0.12493,0.14572,0.13628,0.46254,0.13221,0.15383,0.09649,0.45498,0.13301,0.15479,0.10229
0.70212,0.36394,0.10377,0.12104,0.07368,0.37333,0.10671,0.12417,0.05822,0.37017,0.10821,0.12594,0.05811
0.84456,0.43777,0.12482,0.14559,0.15091,0.47479,0.13571,0.15791,0.09070,0.47524,0.13893,0.16169,0.08324
1.00000,0.51834,0.14780,0.17239,0.34533,0.58544,0.16734,0.19471,0.23637,0.57408,0.16782,0.19531,0.24663
1.00000,0.51834,0.14780,0.17239,0.23411,0.58544,0.16734,0.19471,0.12516,0.57408,0.16782,0.19531,0.13542
0.77947,0.40403,0.11520,0.13437,0.13463,0.43857,0.12536,0.14586,0.07845,0.43640,0.12757,0.14847,0.07580
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.91071,0.47206,0.13460,0.15700,0.19064,0.49964,0.14281,0.16617,0.14566,0.49757,0.14546,0.16929,0.14197
0.91379,0.47365,0.13505,0.15753,0.18020,0.50403,0.14407,0.16763,0.13070,0.50222,0.14682,0.17086,0.12654
0.90336,0.46825,0.13351,0.15573,0.17343,0.51570,0.14740,0.17151,0.09630,0.51702,0.15114,0.17590,0.08684
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93860,0.48652,0.13872,0.16181,0.19536,0.54536,0.15588,0.18138,0.09979,0.54550,0.15947,0.18559,0.09184
0.92866,0.48136,0.13725,0.16009,0.17196,0.53562,0.15310,0.17814,0.08380,0.53482,0.15635,0.18196,0.07754
